"Plot Title: 20187026"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187026, SEN S/N: 20187026, LBL: Pruth10)","Coupler Detached (LGR S/N: 20187026, SEN S/N: 20187026)","Coupler Attached (LGR S/N: 20187026, SEN S/N: 20187026)","Stopped (LGR S/N: 20187026, SEN S/N: 20187026)","End Of File (LGR S/N: 20187026, SEN S/N: 20187026)"
1,11/15/18 02:30:00 PM,11.807,Logged,,,
2,11/15/18 02:40:00 PM,10.001,,,,
3,11/15/18 02:50:00 PM,9.608,,,,
4,11/15/18 03:00:00 PM,9.829,,,,
5,11/15/18 03:10:00 PM,9.829,,,,
6,11/15/18 03:20:00 PM,9.854,,,,
7,11/15/18 03:30:00 PM,9.854,,,,
8,11/15/18 03:40:00 PM,9.879,,,,
9,11/15/18 03:50:00 PM,9.879,,,,
10,11/15/18 04:00:00 PM,9.879,,,,
11,11/15/18 04:10:00 PM,9.879,,,,
12,11/15/18 04:20:00 PM,9.879,,,,
13,11/15/18 04:30:00 PM,9.879,,,,
14,11/15/18 04:40:00 PM,9.879,,,,
15,11/15/18 04:50:00 PM,9.879,,,,
16,11/15/18 05:00:00 PM,9.879,,,,
17,11/15/18 05:10:00 PM,9.879,,,,
18,11/15/18 05:20:00 PM,9.854,,,,
19,11/15/18 05:30:00 PM,9.829,,,,
20,11/15/18 05:40:00 PM,9.829,,,,
21,11/15/18 05:50:00 PM,9.854,,,,
22,11/15/18 06:00:00 PM,9.829,,,,
23,11/15/18 06:10:00 PM,9.829,,,,
24,11/15/18 06:20:00 PM,9.829,,,,
25,11/15/18 06:30:00 PM,9.829,,,,
26,11/15/18 06:40:00 PM,9.829,,,,
27,11/15/18 06:50:00 PM,9.829,,,,
28,11/15/18 07:00:00 PM,9.829,,,,
29,11/15/18 07:10:00 PM,9.829,,,,
30,11/15/18 07:20:00 PM,9.854,,,,
31,11/15/18 07:30:00 PM,9.854,,,,
32,11/15/18 07:40:00 PM,9.854,,,,
33,11/15/18 07:50:00 PM,9.854,,,,
34,11/15/18 08:00:00 PM,9.854,,,,
35,11/15/18 08:10:00 PM,9.854,,,,
36,11/15/18 08:20:00 PM,9.854,,,,
37,11/15/18 08:30:00 PM,9.854,,,,
38,11/15/18 08:40:00 PM,9.854,,,,
39,11/15/18 08:50:00 PM,9.829,,,,
40,11/15/18 09:00:00 PM,9.854,,,,
41,11/15/18 09:10:00 PM,9.854,,,,
42,11/15/18 09:20:00 PM,9.854,,,,
43,11/15/18 09:30:00 PM,9.829,,,,
44,11/15/18 09:40:00 PM,9.829,,,,
45,11/15/18 09:50:00 PM,9.829,,,,
46,11/15/18 10:00:00 PM,9.805,,,,
47,11/15/18 10:10:00 PM,9.805,,,,
48,11/15/18 10:20:00 PM,9.780,,,,
49,11/15/18 10:30:00 PM,9.805,,,,
50,11/15/18 10:40:00 PM,9.780,,,,
51,11/15/18 10:50:00 PM,9.780,,,,
52,11/15/18 11:00:00 PM,9.805,,,,
53,11/15/18 11:10:00 PM,9.780,,,,
54,11/15/18 11:20:00 PM,9.805,,,,
55,11/15/18 11:30:00 PM,9.805,,,,
56,11/15/18 11:40:00 PM,9.805,,,,
57,11/15/18 11:50:00 PM,9.805,,,,
58,11/16/18 12:00:00 AM,9.829,,,,
59,11/16/18 12:10:00 AM,9.829,,,,
60,11/16/18 12:20:00 AM,9.829,,,,
61,11/16/18 12:30:00 AM,9.854,,,,
62,11/16/18 12:40:00 AM,9.854,,,,
63,11/16/18 12:50:00 AM,9.854,,,,
64,11/16/18 01:00:00 AM,9.854,,,,
65,11/16/18 01:10:00 AM,9.854,,,,
66,11/16/18 01:20:00 AM,9.829,,,,
67,11/16/18 01:30:00 AM,9.829,,,,
68,11/16/18 01:40:00 AM,9.829,,,,
69,11/16/18 01:50:00 AM,9.829,,,,
70,11/16/18 02:00:00 AM,9.805,,,,
71,11/16/18 02:10:00 AM,9.805,,,,
72,11/16/18 02:20:00 AM,9.805,,,,
73,11/16/18 02:30:00 AM,9.805,,,,
74,11/16/18 02:40:00 AM,9.805,,,,
75,11/16/18 02:50:00 AM,9.805,,,,
76,11/16/18 03:00:00 AM,9.805,,,,
77,11/16/18 03:10:00 AM,9.805,,,,
78,11/16/18 03:20:00 AM,9.829,,,,
79,11/16/18 03:30:00 AM,9.829,,,,
80,11/16/18 03:40:00 AM,9.829,,,,
81,11/16/18 03:50:00 AM,9.854,,,,
82,11/16/18 04:00:00 AM,9.854,,,,
83,11/16/18 04:10:00 AM,9.854,,,,
84,11/16/18 04:20:00 AM,9.854,,,,
85,11/16/18 04:30:00 AM,9.879,,,,
86,11/16/18 04:40:00 AM,9.879,,,,
87,11/16/18 04:50:00 AM,9.879,,,,
88,11/16/18 05:00:00 AM,9.879,,,,
89,11/16/18 05:10:00 AM,9.879,,,,
90,11/16/18 05:20:00 AM,9.879,,,,
91,11/16/18 05:30:00 AM,9.879,,,,
92,11/16/18 05:40:00 AM,9.879,,,,
93,11/16/18 05:50:00 AM,9.879,,,,
94,11/16/18 06:00:00 AM,9.879,,,,
95,11/16/18 06:10:00 AM,9.879,,,,
96,11/16/18 06:20:00 AM,9.879,,,,
97,11/16/18 06:30:00 AM,9.879,,,,
98,11/16/18 06:40:00 AM,9.879,,,,
99,11/16/18 06:50:00 AM,9.854,,,,
100,11/16/18 07:00:00 AM,9.854,,,,
101,11/16/18 07:10:00 AM,9.854,,,,
102,11/16/18 07:20:00 AM,9.854,,,,
103,11/16/18 07:30:00 AM,9.879,,,,
104,11/16/18 07:40:00 AM,9.903,,,,
105,11/16/18 07:50:00 AM,9.903,,,,
106,11/16/18 08:00:00 AM,9.903,,,,
107,11/16/18 08:10:00 AM,9.928,,,,
108,11/16/18 08:20:00 AM,9.952,,,,
109,11/16/18 08:30:00 AM,9.952,,,,
110,11/16/18 08:40:00 AM,9.952,,,,
111,11/16/18 08:50:00 AM,9.952,,,,
112,11/16/18 09:00:00 AM,9.977,,,,
113,11/16/18 09:10:00 AM,9.928,,,,
114,11/16/18 09:20:00 AM,9.903,,,,
115,11/16/18 09:30:00 AM,9.854,,,,
116,11/16/18 09:40:00 AM,9.879,,,,
117,11/16/18 09:50:00 AM,9.854,,,,
118,11/16/18 10:00:00 AM,9.854,,,,
119,11/16/18 10:10:00 AM,9.854,,,,
120,11/16/18 10:20:00 AM,9.879,,,,
121,11/16/18 10:30:00 AM,9.879,,,,
122,11/16/18 10:40:00 AM,9.854,,,,
123,11/16/18 10:50:00 AM,9.854,,,,
124,11/16/18 11:00:00 AM,9.854,,,,
125,11/16/18 11:10:00 AM,9.854,,,,
126,11/16/18 11:20:00 AM,9.854,,,,
127,11/16/18 11:30:00 AM,9.854,,,,
128,11/16/18 11:40:00 AM,9.854,,,,
129,11/16/18 11:50:00 AM,9.854,,,,
130,11/16/18 12:00:00 PM,9.854,,,,
131,11/16/18 12:10:00 PM,9.854,,,,
132,11/16/18 12:20:00 PM,9.854,,,,
133,11/16/18 12:30:00 PM,9.854,,,,
134,11/16/18 12:40:00 PM,9.829,,,,
135,11/16/18 12:50:00 PM,9.829,,,,
136,11/16/18 01:00:00 PM,9.854,,,,
137,11/16/18 01:10:00 PM,9.854,,,,
138,11/16/18 01:20:00 PM,9.829,,,,
139,11/16/18 01:30:00 PM,9.829,,,,
140,11/16/18 01:40:00 PM,9.829,,,,
141,11/16/18 01:50:00 PM,9.854,,,,
142,11/16/18 02:00:00 PM,9.854,,,,
143,11/16/18 02:10:00 PM,9.854,,,,
144,11/16/18 02:20:00 PM,9.854,,,,
145,11/16/18 02:30:00 PM,9.854,,,,
146,11/16/18 02:40:00 PM,9.854,,,,
147,11/16/18 02:50:00 PM,9.854,,,,
148,11/16/18 03:00:00 PM,9.854,,,,
149,11/16/18 03:10:00 PM,9.854,,,,
150,11/16/18 03:20:00 PM,9.854,,,,
151,11/16/18 03:30:00 PM,9.854,,,,
152,11/16/18 03:40:00 PM,9.854,,,,
153,11/16/18 03:50:00 PM,9.854,,,,
154,11/16/18 04:00:00 PM,9.854,,,,
