"Plot Title: 20187027"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187027, SEN S/N: 20187027, LBL: Pruth11)","Coupler Detached (LGR S/N: 20187027, SEN S/N: 20187027)","Coupler Attached (LGR S/N: 20187027, SEN S/N: 20187027)","Stopped (LGR S/N: 20187027, SEN S/N: 20187027)","End Of File (LGR S/N: 20187027, SEN S/N: 20187027)"
1,11/15/18 02:30:00 PM,11.613,Logged,,,
2,11/15/18 02:40:00 PM,9.879,,,,
3,11/15/18 02:50:00 PM,9.386,,,,
4,11/15/18 03:00:00 PM,9.829,,,,
5,11/15/18 03:10:00 PM,9.829,,,,
6,11/15/18 03:20:00 PM,9.780,,,,
7,11/15/18 03:30:00 PM,9.780,,,,
8,11/15/18 03:40:00 PM,9.780,,,,
9,11/15/18 03:50:00 PM,9.805,,,,
10,11/15/18 04:00:00 PM,9.805,,,,
11,11/15/18 04:10:00 PM,9.805,,,,
12,11/15/18 04:20:00 PM,9.829,,,,
13,11/15/18 04:30:00 PM,9.829,,,,
14,11/15/18 04:40:00 PM,9.829,,,,
15,11/15/18 04:50:00 PM,9.829,,,,
16,11/15/18 05:00:00 PM,9.829,,,,
17,11/15/18 05:10:00 PM,9.805,,,,
18,11/15/18 05:20:00 PM,9.780,,,,
19,11/15/18 05:30:00 PM,9.805,,,,
20,11/15/18 05:40:00 PM,9.829,,,,
21,11/15/18 05:50:00 PM,9.829,,,,
22,11/15/18 06:00:00 PM,9.829,,,,
23,11/15/18 06:10:00 PM,9.829,,,,
24,11/15/18 06:20:00 PM,9.829,,,,
25,11/15/18 06:30:00 PM,9.805,,,,
26,11/15/18 06:40:00 PM,9.805,,,,
27,11/15/18 06:50:00 PM,9.805,,,,
28,11/15/18 07:00:00 PM,9.805,,,,
29,11/15/18 07:10:00 PM,9.805,,,,
30,11/15/18 07:20:00 PM,9.805,,,,
31,11/15/18 07:30:00 PM,9.805,,,,
32,11/15/18 07:40:00 PM,9.829,,,,
33,11/15/18 07:50:00 PM,9.780,,,,
34,11/15/18 08:00:00 PM,9.780,,,,
35,11/15/18 08:10:00 PM,9.780,,,,
36,11/15/18 08:20:00 PM,9.780,,,,
37,11/15/18 08:30:00 PM,9.706,,,,
38,11/15/18 08:40:00 PM,9.706,,,,
39,11/15/18 08:50:00 PM,9.731,,,,
40,11/15/18 09:00:00 PM,9.706,,,,
41,11/15/18 09:10:00 PM,9.706,,,,
42,11/15/18 09:20:00 PM,9.706,,,,
43,11/15/18 09:30:00 PM,9.706,,,,
44,11/15/18 09:40:00 PM,9.706,,,,
45,11/15/18 09:50:00 PM,9.706,,,,
46,11/15/18 10:00:00 PM,9.706,,,,
47,11/15/18 10:10:00 PM,9.657,,,,
48,11/15/18 10:20:00 PM,9.682,,,,
49,11/15/18 10:30:00 PM,9.682,,,,
50,11/15/18 10:40:00 PM,9.657,,,,
51,11/15/18 10:50:00 PM,9.657,,,,
52,11/15/18 11:00:00 PM,9.657,,,,
53,11/15/18 11:10:00 PM,9.657,,,,
54,11/15/18 11:20:00 PM,9.657,,,,
55,11/15/18 11:30:00 PM,9.682,,,,
56,11/15/18 11:40:00 PM,9.682,,,,
57,11/15/18 11:50:00 PM,9.657,,,,
58,11/16/18 12:00:00 AM,9.682,,,,
