"Plot Title: 20187022"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187022, SEN S/N: 20187022, LBL: Pruth06)","Coupler Detached (LGR S/N: 20187022, SEN S/N: 20187022)","Coupler Attached (LGR S/N: 20187022, SEN S/N: 20187022)","Stopped (LGR S/N: 20187022, SEN S/N: 20187022)","End Of File (LGR S/N: 20187022, SEN S/N: 20187022)"
1,01/13/24 02:20:00 PM,7.217,Logged,,,
2,01/13/24 02:30:00 PM,7.945,,,,
3,01/13/24 02:40:00 PM,7.970,,,,
4,01/13/24 02:50:00 PM,7.820,,,,
5,01/13/24 03:00:00 PM,7.895,,,,
6,01/13/24 03:10:00 PM,7.820,,,,
7,01/13/24 03:20:00 PM,7.920,,,,
8,01/13/24 03:30:00 PM,7.945,,,,
9,01/13/24 03:40:00 PM,7.920,,,,
10,01/13/24 03:50:00 PM,8.020,,,,
11,01/13/24 04:00:00 PM,7.970,,,,
12,01/13/24 04:10:00 PM,7.920,,,,
13,01/13/24 04:20:00 PM,7.920,,,,
14,01/13/24 04:30:00 PM,7.895,,,,
15,01/13/24 04:40:00 PM,7.845,,,,
16,01/13/24 04:50:00 PM,7.845,,,,
17,01/13/24 05:00:00 PM,7.745,,,,
18,01/13/24 05:10:00 PM,7.720,,,,
19,01/13/24 05:20:00 PM,7.795,,,,
20,01/13/24 05:30:00 PM,7.795,,,,
21,01/13/24 05:40:00 PM,7.795,,,,
22,01/13/24 05:50:00 PM,7.720,,,,
23,01/13/24 06:00:00 PM,7.670,,,,
24,01/13/24 06:10:00 PM,7.670,,,,
25,01/13/24 06:20:00 PM,7.645,,,,
26,01/13/24 06:30:00 PM,7.695,,,,
27,01/13/24 06:40:00 PM,7.745,,,,
28,01/13/24 06:50:00 PM,7.845,,,,
29,01/13/24 07:00:00 PM,7.870,,,,
30,01/13/24 07:10:00 PM,7.895,,,,
31,01/13/24 07:20:00 PM,7.920,,,,
32,01/13/24 07:30:00 PM,7.945,,,,
33,01/13/24 07:40:00 PM,7.995,,,,
34,01/13/24 07:50:00 PM,7.895,,,,
35,01/13/24 08:00:00 PM,7.870,,,,
36,01/13/24 08:10:00 PM,7.920,,,,
37,01/13/24 08:20:00 PM,7.945,,,,
38,01/13/24 08:30:00 PM,7.920,,,,
39,01/13/24 08:40:00 PM,8.045,,,,
40,01/13/24 08:50:00 PM,8.020,,,,
41,01/13/24 09:00:00 PM,8.095,,,,
42,01/13/24 09:10:00 PM,8.070,,,,
43,01/13/24 09:20:00 PM,8.095,,,,
44,01/13/24 09:30:00 PM,8.070,,,,
45,01/13/24 09:40:00 PM,8.145,,,,
46,01/13/24 09:50:00 PM,8.095,,,,
47,01/13/24 10:00:00 PM,8.120,,,,
48,01/13/24 10:10:00 PM,8.120,,,,
49,01/13/24 10:20:00 PM,8.095,,,,
50,01/13/24 10:30:00 PM,8.070,,,,
51,01/13/24 10:40:00 PM,8.045,,,,
52,01/13/24 10:50:00 PM,7.945,,,,
53,01/13/24 11:00:00 PM,8.020,,,,
54,01/13/24 11:10:00 PM,8.095,,,,
55,01/13/24 11:20:00 PM,7.920,,,,
56,01/13/24 11:30:00 PM,7.970,,,,
57,01/13/24 11:40:00 PM,8.045,,,,
58,01/13/24 11:50:00 PM,7.770,,,,
