"Plot Title: 20187019"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187019, SEN S/N: 20187019, LBL: Pruth03)","Coupler Detached (LGR S/N: 20187019, SEN S/N: 20187019)","Coupler Attached (LGR S/N: 20187019, SEN S/N: 20187019)","Stopped (LGR S/N: 20187019, SEN S/N: 20187019)","End Of File (LGR S/N: 20187019, SEN S/N: 20187019)"
1,01/13/24 02:20:00 PM,5.949,Logged,,,
2,01/13/24 02:30:00 PM,7.444,,,,
3,01/13/24 02:40:00 PM,7.293,,,,
4,01/13/24 02:50:00 PM,7.116,,,,
5,01/13/24 03:00:00 PM,7.116,,,,
6,01/13/24 03:10:00 PM,7.091,,,,
7,01/13/24 03:20:00 PM,7.167,,,,
8,01/13/24 03:30:00 PM,7.217,,,,
9,01/13/24 03:40:00 PM,7.217,,,,
10,01/13/24 03:50:00 PM,7.268,,,,
11,01/13/24 04:00:00 PM,7.368,,,,
12,01/13/24 04:10:00 PM,7.268,,,,
13,01/13/24 04:20:00 PM,7.142,,,,
14,01/13/24 04:30:00 PM,7.066,,,,
15,01/13/24 04:40:00 PM,6.940,,,,
16,01/13/24 04:50:00 PM,6.864,,,,
17,01/13/24 05:00:00 PM,6.990,,,,
18,01/13/24 05:10:00 PM,7.192,,,,
19,01/13/24 05:20:00 PM,7.116,,,,
20,01/13/24 05:30:00 PM,6.889,,,,
21,01/13/24 05:40:00 PM,6.889,,,,
22,01/13/24 05:50:00 PM,6.839,,,,
23,01/13/24 06:00:00 PM,6.940,,,,
24,01/13/24 06:10:00 PM,6.990,,,,
25,01/13/24 06:20:00 PM,6.839,,,,
26,01/13/24 06:30:00 PM,6.788,,,,
27,01/13/24 06:40:00 PM,6.687,,,,
28,01/13/24 06:50:00 PM,6.661,,,,
29,01/13/24 07:00:00 PM,6.661,,,,
30,01/13/24 07:10:00 PM,6.712,,,,
31,01/13/24 07:20:00 PM,6.687,,,,
32,01/13/24 07:30:00 PM,6.661,,,,
33,01/13/24 07:40:00 PM,6.560,,,,
34,01/13/24 07:50:00 PM,6.560,,,,
35,01/13/24 08:00:00 PM,6.509,,,,
36,01/13/24 08:10:00 PM,6.433,,,,
37,01/13/24 08:20:00 PM,6.382,,,,
38,01/13/24 08:30:00 PM,7.192,,,,
39,01/13/24 08:40:00 PM,7.569,,,,
40,01/13/24 08:50:00 PM,7.569,,,,
41,01/13/24 09:00:00 PM,7.569,,,,
42,01/13/24 09:10:00 PM,7.745,,,,
43,01/13/24 09:20:00 PM,7.945,,,,
44,01/13/24 09:30:00 PM,7.970,,,,
45,01/13/24 09:40:00 PM,7.720,,,,
46,01/13/24 09:50:00 PM,7.795,,,,
47,01/13/24 10:00:00 PM,7.845,,,,
48,01/13/24 10:10:00 PM,7.845,,,,
49,01/13/24 10:20:00 PM,7.820,,,,
50,01/13/24 10:30:00 PM,7.845,,,,
51,01/13/24 10:40:00 PM,7.619,,,,
52,01/13/24 10:50:00 PM,7.544,,,,
53,01/13/24 11:00:00 PM,7.268,,,,
54,01/13/24 11:10:00 PM,7.343,,,,
55,01/13/24 11:20:00 PM,7.091,,,,
56,01/13/24 11:30:00 PM,6.914,,,,
57,01/13/24 11:40:00 PM,7.015,,,,
58,01/13/24 11:50:00 PM,6.661,,,,
59,01/14/24 12:00:00 AM,6.889,,,,
60,01/14/24 12:10:00 AM,6.864,,,,
61,01/14/24 12:20:00 AM,6.965,,,,
62,01/14/24 12:30:00 AM,7.192,,,,
63,01/14/24 12:40:00 AM,7.343,,,,
64,01/14/24 12:50:00 AM,7.419,,,,
65,01/14/24 01:00:00 AM,7.469,,,,
66,01/14/24 01:10:00 AM,7.544,,,,
67,01/14/24 01:20:00 AM,7.770,,,,
68,01/14/24 01:30:00 AM,7.820,,,,
69,01/14/24 01:40:00 AM,7.745,,,,
70,01/14/24 01:50:00 AM,7.368,,,,
71,01/14/24 02:00:00 AM,7.318,,,,
72,01/14/24 02:10:00 AM,7.594,,,,
73,01/14/24 02:20:00 AM,7.720,,,,
74,01/14/24 02:30:00 AM,7.845,,,,
