"Plot Title: 20187026"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187026, SEN S/N: 20187026, LBL: Pruth10)","Coupler Detached (LGR S/N: 20187026, SEN S/N: 20187026)","Coupler Attached (LGR S/N: 20187026, SEN S/N: 20187026)","Stopped (LGR S/N: 20187026, SEN S/N: 20187026)","End Of File (LGR S/N: 20187026, SEN S/N: 20187026)"
1,01/13/24 02:20:00 PM,8.095,Logged,,,
2,01/13/24 02:30:00 PM,8.245,,,,
3,01/13/24 02:40:00 PM,8.543,,,,
4,01/13/24 02:50:00 PM,8.543,,,,
5,01/13/24 03:00:00 PM,8.568,,,,
6,01/13/24 03:10:00 PM,8.469,,,,
7,01/13/24 03:20:00 PM,8.543,,,,
8,01/13/24 03:30:00 PM,8.369,,,,
9,01/13/24 03:40:00 PM,8.245,,,,
10,01/13/24 03:50:00 PM,8.270,,,,
11,01/13/24 04:00:00 PM,8.245,,,,
12,01/13/24 04:10:00 PM,8.419,,,,
13,01/13/24 04:20:00 PM,8.519,,,,
14,01/13/24 04:30:00 PM,8.618,,,,
15,01/13/24 04:40:00 PM,8.543,,,,
16,01/13/24 04:50:00 PM,8.643,,,,
17,01/13/24 05:00:00 PM,8.792,,,,
18,01/13/24 05:10:00 PM,8.668,,,,
19,01/13/24 05:20:00 PM,8.767,,,,
20,01/13/24 05:30:00 PM,8.817,,,,
21,01/13/24 05:40:00 PM,8.866,,,,
22,01/13/24 05:50:00 PM,9.015,,,,
23,01/13/24 06:00:00 PM,8.990,,,,
24,01/13/24 06:10:00 PM,8.817,,,,
25,01/13/24 06:20:00 PM,8.866,,,,
26,01/13/24 06:30:00 PM,8.693,,,,
27,01/13/24 06:40:00 PM,8.618,,,,
28,01/13/24 06:50:00 PM,8.519,,,,
29,01/13/24 07:00:00 PM,8.494,,,,
30,01/13/24 07:10:00 PM,8.519,,,,
31,01/13/24 07:20:00 PM,8.469,,,,
32,01/13/24 07:30:00 PM,8.394,,,,
33,01/13/24 07:40:00 PM,8.419,,,,
34,01/13/24 07:50:00 PM,8.543,,,,
35,01/13/24 08:00:00 PM,8.568,,,,
36,01/13/24 08:10:00 PM,8.519,,,,
37,01/13/24 08:20:00 PM,8.519,,,,
38,01/13/24 08:30:00 PM,8.494,,,,
39,01/13/24 08:40:00 PM,8.369,,,,
40,01/13/24 08:50:00 PM,8.369,,,,
41,01/13/24 09:00:00 PM,8.494,,,,
42,01/13/24 09:10:00 PM,8.419,,,,
43,01/13/24 09:20:00 PM,8.618,,,,
44,01/13/24 09:30:00 PM,8.643,,,,
45,01/13/24 09:40:00 PM,8.693,,,,
46,01/13/24 09:50:00 PM,8.693,,,,
47,01/13/24 10:00:00 PM,8.693,,,,
48,01/13/24 10:10:00 PM,8.668,,,,
49,01/13/24 10:20:00 PM,8.668,,,,
50,01/13/24 10:30:00 PM,8.717,,,,
51,01/13/24 10:40:00 PM,8.767,,,,
52,01/13/24 10:50:00 PM,8.593,,,,
53,01/13/24 11:00:00 PM,8.469,,,,
54,01/13/24 11:10:00 PM,8.419,,,,
55,01/13/24 11:20:00 PM,8.319,,,,
56,01/13/24 11:30:00 PM,8.344,,,,
57,01/13/24 11:40:00 PM,8.319,,,,
58,01/13/24 11:50:00 PM,8.295,,,,
59,01/14/24 12:00:00 AM,8.344,,,,
60,01/14/24 12:10:00 AM,8.270,,,,
61,01/14/24 12:20:00 AM,8.319,,,,
62,01/14/24 12:30:00 AM,8.295,,,,
63,01/14/24 12:40:00 AM,8.295,,,,
64,01/14/24 12:50:00 AM,8.295,,,,
65,01/14/24 01:00:00 AM,8.170,,,,
66,01/14/24 01:10:00 AM,8.095,,,,
67,01/14/24 01:20:00 AM,8.170,,,,
