"Plot Title: 20187018"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187018, SEN S/N: 20187018, LBL: Pruth02)","Coupler Detached (LGR S/N: 20187018, SEN S/N: 20187018)","Coupler Attached (LGR S/N: 20187018, SEN S/N: 20187018)","Stopped (LGR S/N: 20187018, SEN S/N: 20187018)","End Of File (LGR S/N: 20187018, SEN S/N: 20187018)"
1,01/13/24 02:20:00 PM,-1.185,Logged,,,
2,01/13/24 02:30:00 PM,7.015,,,,
3,01/13/24 02:40:00 PM,6.763,,,,
4,01/13/24 02:50:00 PM,6.509,,,,
5,01/13/24 03:00:00 PM,6.535,,,,
6,01/13/24 03:10:00 PM,6.535,,,,
7,01/13/24 03:20:00 PM,6.535,,,,
8,01/13/24 03:30:00 PM,6.535,,,,
9,01/13/24 03:40:00 PM,6.889,,,,
10,01/13/24 03:50:00 PM,6.940,,,,
11,01/13/24 04:00:00 PM,6.788,,,,
12,01/13/24 04:10:00 PM,6.661,,,,
13,01/13/24 04:20:00 PM,6.763,,,,
14,01/13/24 04:30:00 PM,6.839,,,,
15,01/13/24 04:40:00 PM,6.763,,,,
16,01/13/24 04:50:00 PM,6.763,,,,
17,01/13/24 05:00:00 PM,6.864,,,,
18,01/13/24 05:10:00 PM,6.940,,,,
19,01/13/24 05:20:00 PM,6.687,,,,
20,01/13/24 05:30:00 PM,6.687,,,,
21,01/13/24 05:40:00 PM,6.737,,,,
22,01/13/24 05:50:00 PM,6.737,,,,
23,01/13/24 06:00:00 PM,6.763,,,,
24,01/13/24 06:10:00 PM,6.839,,,,
25,01/13/24 06:20:00 PM,6.712,,,,
26,01/13/24 06:30:00 PM,6.661,,,,
27,01/13/24 06:40:00 PM,6.509,,,,
28,01/13/24 06:50:00 PM,6.535,,,,
29,01/13/24 07:00:00 PM,6.560,,,,
30,01/13/24 07:10:00 PM,6.560,,,,
31,01/13/24 07:20:00 PM,6.560,,,,
32,01/13/24 07:30:00 PM,6.535,,,,
33,01/13/24 07:40:00 PM,6.357,,,,
34,01/13/24 07:50:00 PM,6.382,,,,
35,01/13/24 08:00:00 PM,6.204,,,,
36,01/13/24 08:10:00 PM,6.026,,,,
37,01/13/24 08:20:00 PM,6.153,,,,
38,01/13/24 08:30:00 PM,6.484,,,,
39,01/13/24 08:40:00 PM,6.889,,,,
40,01/13/24 08:50:00 PM,7.217,,,,
41,01/13/24 09:00:00 PM,7.217,,,,
42,01/13/24 09:10:00 PM,7.217,,,,
43,01/13/24 09:20:00 PM,7.268,,,,
44,01/13/24 09:30:00 PM,7.066,,,,
45,01/13/24 09:40:00 PM,7.167,,,,
46,01/13/24 09:50:00 PM,7.116,,,,
47,01/13/24 10:00:00 PM,6.965,,,,
48,01/13/24 10:10:00 PM,7.041,,,,
49,01/13/24 10:20:00 PM,7.217,,,,
50,01/13/24 10:30:00 PM,7.343,,,,
51,01/13/24 10:40:00 PM,7.091,,,,
52,01/13/24 10:50:00 PM,6.990,,,,
53,01/13/24 11:00:00 PM,6.687,,,,
54,01/13/24 11:10:00 PM,6.940,,,,
55,01/13/24 11:20:00 PM,6.813,,,,
56,01/13/24 11:30:00 PM,6.585,,,,
57,01/13/24 11:40:00 PM,6.661,,,,
58,01/13/24 11:50:00 PM,6.560,,,,
59,01/14/24 12:00:00 AM,6.661,,,,
60,01/14/24 12:10:00 AM,6.560,,,,
61,01/14/24 12:20:00 AM,6.788,,,,
62,01/14/24 12:30:00 AM,6.965,,,,
63,01/14/24 12:40:00 AM,6.965,,,,
64,01/14/24 12:50:00 AM,6.940,,,,
65,01/14/24 01:00:00 AM,7.217,,,,
66,01/14/24 01:10:00 AM,7.015,,,,
67,01/14/24 01:20:00 AM,7.242,,,,
68,01/14/24 01:30:00 AM,6.839,,,,
69,01/14/24 01:40:00 AM,7.066,,,,
70,01/14/24 01:50:00 AM,6.737,,,,
71,01/14/24 02:00:00 AM,6.509,,,,
72,01/14/24 02:10:00 AM,6.484,,,,
73,01/14/24 02:20:00 AM,6.458,,,,
74,01/14/24 02:30:00 AM,6.611,,,,
75,01/14/24 02:40:00 AM,6.965,,,,
76,01/14/24 02:50:00 AM,7.469,,,,
77,01/14/24 03:00:00 AM,7.469,,,,
78,01/14/24 03:10:00 AM,7.419,,,,
79,01/14/24 03:20:00 AM,7.444,,,,
80,01/14/24 03:30:00 AM,7.419,,,,
81,01/14/24 03:40:00 AM,7.343,,,,
82,01/14/24 03:50:00 AM,7.268,,,,
83,01/14/24 04:00:00 AM,7.368,,,,
84,01/14/24 04:10:00 AM,7.469,,,,
85,01/14/24 04:20:00 AM,7.569,,,,
86,01/14/24 04:30:00 AM,6.306,,,,
87,01/14/24 04:40:00 AM,6.585,,,,
88,01/14/24 04:50:00 AM,6.940,,,,
89,01/14/24 05:00:00 AM,7.167,,,,
90,01/14/24 05:10:00 AM,7.217,,,,
91,01/14/24 05:20:00 AM,7.242,,,,
92,01/14/24 05:30:00 AM,7.066,,,,
93,01/14/24 05:40:00 AM,7.167,,,,
94,01/14/24 05:50:00 AM,7.217,,,,
95,01/14/24 06:00:00 AM,7.192,,,,
96,01/14/24 06:10:00 AM,7.217,,,,
97,01/14/24 06:20:00 AM,7.167,,,,
98,01/14/24 06:30:00 AM,7.343,,,,
99,01/14/24 06:40:00 AM,7.242,,,,
100,01/14/24 06:50:00 AM,7.192,,,,
101,01/14/24 07:00:00 AM,7.242,,,,
102,01/14/24 07:10:00 AM,7.268,,,,
103,01/14/24 07:20:00 AM,7.217,,,,
104,01/14/24 07:30:00 AM,7.217,,,,
105,01/14/24 07:40:00 AM,7.268,,,,
106,01/14/24 07:50:00 AM,7.217,,,,
107,01/14/24 08:00:00 AM,6.940,,,,
108,01/14/24 08:10:00 AM,6.763,,,,
109,01/14/24 08:20:00 AM,6.788,,,,
110,01/14/24 08:30:00 AM,6.864,,,,
111,01/14/24 08:40:00 AM,6.763,,,,
112,01/14/24 08:50:00 AM,6.661,,,,
113,01/14/24 09:00:00 AM,6.636,,,,
114,01/14/24 09:10:00 AM,6.611,,,,
115,01/14/24 09:20:00 AM,6.636,,,,
116,01/14/24 09:30:00 AM,6.839,,,,
117,01/14/24 09:40:00 AM,6.940,,,,
118,01/14/24 09:50:00 AM,6.839,,,,
119,01/14/24 10:00:00 AM,6.864,,,,
120,01/14/24 10:10:00 AM,6.737,,,,
121,01/14/24 10:20:00 AM,6.661,,,,
122,01/14/24 10:30:00 AM,6.585,,,,
123,01/14/24 10:40:00 AM,6.661,,,,
124,01/14/24 10:50:00 AM,6.813,,,,
125,01/14/24 11:00:00 AM,6.839,,,,
126,01/14/24 11:10:00 AM,6.864,,,,
127,01/14/24 11:20:00 AM,7.041,,,,
128,01/14/24 11:30:00 AM,6.763,,,,
129,01/14/24 11:40:00 AM,7.091,,,,
130,01/14/24 11:50:00 AM,7.066,,,,
131,01/14/24 12:00:00 PM,7.066,,,,
132,01/14/24 12:10:00 PM,6.940,,,,
133,01/14/24 12:20:00 PM,6.839,,,,
134,01/14/24 12:30:00 PM,6.914,,,,
135,01/14/24 12:40:00 PM,7.116,,,,
136,01/14/24 12:50:00 PM,7.167,,,,
137,01/14/24 01:00:00 PM,7.167,,,,
138,01/14/24 01:10:00 PM,7.116,,,,
139,01/14/24 01:20:00 PM,7.167,,,,
140,01/14/24 01:30:00 PM,7.217,,,,
141,01/14/24 01:40:00 PM,7.242,,,,
142,01/14/24 01:50:00 PM,7.217,,,,
143,01/14/24 02:00:00 PM,7.242,,,,
144,01/14/24 02:10:00 PM,7.318,,,,
145,01/14/24 02:20:00 PM,7.318,,,,
146,01/14/24 02:30:00 PM,7.242,,,,
147,01/14/24 02:40:00 PM,7.242,,,,
148,01/14/24 02:50:00 PM,7.268,,,,
149,01/14/24 03:00:00 PM,7.217,,,,
150,01/14/24 03:10:00 PM,7.217,,,,
151,01/14/24 03:20:00 PM,7.091,,,,
152,01/14/24 03:30:00 PM,7.041,,,,
153,01/14/24 03:40:00 PM,6.864,,,,
154,01/14/24 03:50:00 PM,6.889,,,,
155,01/14/24 04:00:00 PM,6.940,,,,
156,01/14/24 04:10:00 PM,6.965,,,,
157,01/14/24 04:20:00 PM,6.990,,,,
158,01/14/24 04:30:00 PM,7.041,,,,
159,01/14/24 04:40:00 PM,6.889,,,,
160,01/14/24 04:50:00 PM,7.041,,,,
161,01/14/24 05:00:00 PM,7.192,,,,
162,01/14/24 05:10:00 PM,7.217,,,,
163,01/14/24 05:20:00 PM,7.444,,,,
164,01/14/24 05:30:00 PM,7.393,,,,
165,01/14/24 05:40:00 PM,7.444,,,,
166,01/14/24 05:50:00 PM,7.494,,,,
167,01/14/24 06:00:00 PM,7.318,,,,
168,01/14/24 06:10:00 PM,6.889,,,,
169,01/14/24 06:20:00 PM,6.940,,,,
170,01/14/24 06:30:00 PM,7.142,,,,
171,01/14/24 06:40:00 PM,7.242,,,,
172,01/14/24 06:50:00 PM,7.318,,,,
173,01/14/24 07:00:00 PM,7.368,,,,
174,01/14/24 07:10:00 PM,7.242,,,,
175,01/14/24 07:20:00 PM,7.041,,,,
176,01/14/24 07:30:00 PM,6.940,,,,
177,01/14/24 07:40:00 PM,6.990,,,,
178,01/14/24 07:50:00 PM,7.041,,,,
179,01/14/24 08:00:00 PM,6.990,,,,
180,01/14/24 08:10:00 PM,7.041,,,,
181,01/14/24 08:20:00 PM,7.015,,,,
182,01/14/24 08:30:00 PM,7.015,,,,
183,01/14/24 08:40:00 PM,7.066,,,,
184,01/14/24 08:50:00 PM,7.066,,,,
185,01/14/24 09:00:00 PM,7.192,,,,
186,01/14/24 09:10:00 PM,7.268,,,,
187,01/14/24 09:20:00 PM,7.293,,,,
188,01/14/24 09:30:00 PM,7.217,,,,
189,01/14/24 09:40:00 PM,7.066,,,,
190,01/14/24 09:50:00 PM,7.015,,,,
191,01/14/24 10:00:00 PM,6.839,,,,
192,01/14/24 10:10:00 PM,7.066,,,,
193,01/14/24 10:20:00 PM,7.015,,,,
194,01/14/24 10:30:00 PM,7.116,,,,
195,01/14/24 10:40:00 PM,7.066,,,,
196,01/14/24 10:50:00 PM,6.990,,,,
197,01/14/24 11:00:00 PM,6.839,,,,
198,01/14/24 11:10:00 PM,6.737,,,,
199,01/14/24 11:20:00 PM,6.712,,,,
200,01/14/24 11:30:00 PM,6.636,,,,
201,01/14/24 11:40:00 PM,6.813,,,,
202,01/14/24 11:50:00 PM,6.813,,,,
203,01/15/24 12:00:00 AM,6.687,,,,
204,01/15/24 12:10:00 AM,6.737,,,,
205,01/15/24 12:20:00 AM,6.788,,,,
206,01/15/24 12:30:00 AM,6.788,,,,
207,01/15/24 12:40:00 AM,7.015,,,,
208,01/15/24 12:50:00 AM,7.167,,,,
209,01/15/24 01:00:00 AM,7.116,,,,
210,01/15/24 01:10:00 AM,7.142,,,,
211,01/15/24 01:20:00 AM,7.015,,,,
212,01/15/24 01:30:00 AM,6.128,,,,
213,01/15/24 01:40:00 AM,5.949,,,,
214,01/15/24 01:50:00 AM,6.585,,,,
215,01/15/24 02:00:00 AM,6.687,,,,
216,01/15/24 02:10:00 AM,6.737,,,,
217,01/15/24 02:20:00 AM,7.192,,,,
218,01/15/24 02:30:00 AM,7.419,,,,
219,01/15/24 02:40:00 AM,7.419,,,,
220,01/15/24 02:50:00 AM,7.519,,,,
221,01/15/24 03:00:00 AM,7.569,,,,
222,01/15/24 03:10:00 AM,7.619,,,,
223,01/15/24 03:20:00 AM,7.645,,,,
224,01/15/24 03:30:00 AM,7.544,,,,
225,01/15/24 03:40:00 AM,7.494,,,,
226,01/15/24 03:50:00 AM,6.864,,,,
227,01/15/24 04:00:00 AM,7.167,,,,
228,01/15/24 04:10:00 AM,7.419,,,,
229,01/15/24 04:20:00 AM,7.393,,,,
230,01/15/24 04:30:00 AM,7.419,,,,
231,01/15/24 04:40:00 AM,7.444,,,,
232,01/15/24 04:50:00 AM,7.192,,,,
233,01/15/24 05:00:00 AM,7.041,,,,
234,01/15/24 05:10:00 AM,7.268,,,,
235,01/15/24 05:20:00 AM,7.217,,,,
236,01/15/24 05:30:00 AM,7.569,,,,
237,01/15/24 05:40:00 AM,7.419,,,,
238,01/15/24 05:50:00 AM,7.419,,,,
239,01/15/24 06:00:00 AM,7.293,,,,
240,01/15/24 06:10:00 AM,7.293,,,,
241,01/15/24 06:20:00 AM,7.192,,,,
242,01/15/24 06:30:00 AM,7.142,,,,
243,01/15/24 06:40:00 AM,7.242,,,,
244,01/15/24 06:50:00 AM,7.419,,,,
245,01/15/24 07:00:00 AM,7.444,,,,
246,01/15/24 07:10:00 AM,7.368,,,,
247,01/15/24 07:20:00 AM,7.116,,,,
248,01/15/24 07:30:00 AM,7.192,,,,
249,01/15/24 07:40:00 AM,7.393,,,,
250,01/15/24 07:50:00 AM,7.419,,,,
251,01/15/24 08:00:00 AM,7.242,,,,
252,01/15/24 08:10:00 AM,6.914,,,,
253,01/15/24 08:20:00 AM,7.217,,,,
254,01/15/24 08:30:00 AM,7.469,,,,
255,01/15/24 08:40:00 AM,7.469,,,,
256,01/15/24 08:50:00 AM,7.444,,,,
257,01/15/24 09:00:00 AM,7.393,,,,
258,01/15/24 09:10:00 AM,7.469,,,,
259,01/15/24 09:20:00 AM,7.469,,,,
260,01/15/24 09:30:00 AM,7.419,,,,
261,01/15/24 09:40:00 AM,7.393,,,,
262,01/15/24 09:50:00 AM,7.318,,,,
263,01/15/24 10:00:00 AM,7.318,,,,
264,01/15/24 10:10:00 AM,7.343,,,,
265,01/15/24 10:20:00 AM,7.293,,,,
266,01/15/24 10:30:00 AM,7.343,,,,
267,01/15/24 10:40:00 AM,7.368,,,,
268,01/15/24 10:50:00 AM,7.318,,,,
269,01/15/24 11:00:00 AM,7.393,,,,
270,01/15/24 11:10:00 AM,7.343,,,,
271,01/15/24 11:20:00 AM,7.368,,,,
272,01/15/24 11:30:00 AM,7.343,,,,
273,01/15/24 11:40:00 AM,7.318,,,,
274,01/15/24 11:50:00 AM,7.318,,,,
275,01/15/24 12:00:00 PM,7.318,,,,
276,01/15/24 12:10:00 PM,7.242,,,,
277,01/15/24 12:20:00 PM,7.343,,,,
278,01/15/24 12:30:00 PM,7.419,,,,
279,01/15/24 12:40:00 PM,7.368,,,,
280,01/15/24 12:50:00 PM,7.419,,,,
281,01/15/24 01:00:00 PM,7.368,,,,
282,01/15/24 01:10:00 PM,7.494,,,,
283,01/15/24 01:20:00 PM,7.594,,,,
284,01/15/24 01:30:00 PM,7.720,,,,
285,01/15/24 01:40:00 PM,7.795,,,,
286,01/15/24 01:50:00 PM,7.845,,,,
287,01/15/24 02:00:00 PM,7.745,,,,
288,01/15/24 02:10:00 PM,7.619,,,,
289,01/15/24 02:20:00 PM,7.544,,,,
290,01/15/24 02:30:00 PM,7.569,,,,
291,01/15/24 02:40:00 PM,7.544,,,,
292,01/15/24 02:50:00 PM,7.494,,,,
293,01/15/24 03:00:00 PM,7.519,,,,
294,01/15/24 03:10:00 PM,7.519,,,,
295,01/15/24 03:20:00 PM,7.569,,,,
296,01/15/24 03:30:00 PM,7.519,,,,
297,01/15/24 03:40:00 PM,7.419,,,,
298,01/15/24 03:50:00 PM,7.569,,,,
299,01/15/24 04:00:00 PM,7.594,,,,
300,01/15/24 04:10:00 PM,7.770,,,,
301,01/15/24 04:20:00 PM,7.745,,,,
302,01/15/24 04:30:00 PM,7.494,,,,
303,01/15/24 04:40:00 PM,7.670,,,,
304,01/15/24 04:50:00 PM,7.594,,,,
305,01/15/24 05:00:00 PM,7.519,,,,
306,01/15/24 05:10:00 PM,7.419,,,,
307,01/15/24 05:20:00 PM,7.494,,,,
308,01/15/24 05:30:00 PM,7.519,,,,
309,01/15/24 05:40:00 PM,7.519,,,,
310,01/15/24 05:50:00 PM,7.494,,,,
311,01/15/24 06:00:00 PM,7.343,,,,
312,01/15/24 06:10:00 PM,7.318,,,,
313,01/15/24 06:20:00 PM,7.368,,,,
314,01/15/24 06:30:00 PM,7.293,,,,
315,01/15/24 06:40:00 PM,7.695,,,,
316,01/15/24 06:50:00 PM,7.670,,,,
317,01/15/24 07:00:00 PM,7.645,,,,
318,01/15/24 07:10:00 PM,7.519,,,,
319,01/15/24 07:20:00 PM,7.469,,,,
320,01/15/24 07:30:00 PM,7.519,,,,
321,01/15/24 07:40:00 PM,7.494,,,,
322,01/15/24 07:50:00 PM,7.544,,,,
323,01/15/24 08:00:00 PM,7.670,,,,
324,01/15/24 08:10:00 PM,7.544,,,,
325,01/15/24 08:20:00 PM,7.519,,,,
326,01/15/24 08:30:00 PM,7.569,,,,
327,01/15/24 08:40:00 PM,7.519,,,,
328,01/15/24 08:50:00 PM,7.519,,,,
329,01/15/24 09:00:00 PM,7.419,,,,
330,01/15/24 09:10:00 PM,7.167,,,,
