"Plot Title: 20187024"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187024, SEN S/N: 20187024, LBL: Pruth08)","Coupler Detached (LGR S/N: 20187024, SEN S/N: 20187024)","Coupler Attached (LGR S/N: 20187024, SEN S/N: 20187024)","Stopped (LGR S/N: 20187024, SEN S/N: 20187024)","End Of File (LGR S/N: 20187024, SEN S/N: 20187024)"
1,01/13/24 02:20:00 PM,7.870,Logged,,,
2,01/13/24 02:30:00 PM,8.095,,,,
3,01/13/24 02:40:00 PM,8.095,,,,
4,01/13/24 02:50:00 PM,8.145,,,,
5,01/13/24 03:00:00 PM,8.145,,,,
6,01/13/24 03:10:00 PM,8.120,,,,
7,01/13/24 03:20:00 PM,8.120,,,,
8,01/13/24 03:30:00 PM,8.070,,,,
9,01/13/24 03:40:00 PM,8.070,,,,
10,01/13/24 03:50:00 PM,8.070,,,,
11,01/13/24 04:00:00 PM,8.145,,,,
12,01/13/24 04:10:00 PM,8.145,,,,
13,01/13/24 04:20:00 PM,8.120,,,,
14,01/13/24 04:30:00 PM,8.020,,,,
15,01/13/24 04:40:00 PM,7.995,,,,
16,01/13/24 04:50:00 PM,8.020,,,,
17,01/13/24 05:00:00 PM,7.995,,,,
18,01/13/24 05:10:00 PM,8.045,,,,
19,01/13/24 05:20:00 PM,8.095,,,,
20,01/13/24 05:30:00 PM,8.145,,,,
21,01/13/24 05:40:00 PM,8.095,,,,
22,01/13/24 05:50:00 PM,8.070,,,,
23,01/13/24 06:00:00 PM,8.020,,,,
24,01/13/24 06:10:00 PM,7.870,,,,
25,01/13/24 06:20:00 PM,7.870,,,,
26,01/13/24 06:30:00 PM,7.820,,,,
27,01/13/24 06:40:00 PM,7.920,,,,
28,01/13/24 06:50:00 PM,7.945,,,,
29,01/13/24 07:00:00 PM,7.970,,,,
30,01/13/24 07:10:00 PM,7.995,,,,
31,01/13/24 07:20:00 PM,8.045,,,,
32,01/13/24 07:30:00 PM,8.095,,,,
33,01/13/24 07:40:00 PM,8.095,,,,
34,01/13/24 07:50:00 PM,8.195,,,,
35,01/13/24 08:00:00 PM,8.145,,,,
36,01/13/24 08:10:00 PM,8.045,,,,
37,01/13/24 08:20:00 PM,7.995,,,,
38,01/13/24 08:30:00 PM,7.995,,,,
39,01/13/24 08:40:00 PM,7.995,,,,
40,01/13/24 08:50:00 PM,8.020,,,,
41,01/13/24 09:00:00 PM,7.995,,,,
42,01/13/24 09:10:00 PM,8.045,,,,
43,01/13/24 09:20:00 PM,8.170,,,,
44,01/13/24 09:30:00 PM,8.120,,,,
45,01/13/24 09:40:00 PM,8.095,,,,
46,01/13/24 09:50:00 PM,8.120,,,,
47,01/13/24 10:00:00 PM,8.145,,,,
48,01/13/24 10:10:00 PM,8.170,,,,
49,01/13/24 10:20:00 PM,8.120,,,,
50,01/13/24 10:30:00 PM,8.170,,,,
51,01/13/24 10:40:00 PM,8.295,,,,
52,01/13/24 10:50:00 PM,8.220,,,,
53,01/13/24 11:00:00 PM,8.319,,,,
54,01/13/24 11:10:00 PM,8.245,,,,
55,01/13/24 11:20:00 PM,8.245,,,,
56,01/13/24 11:30:00 PM,8.245,,,,
57,01/13/24 11:40:00 PM,8.195,,,,
58,01/13/24 11:50:00 PM,8.145,,,,
59,01/14/24 12:00:00 AM,8.145,,,,
60,01/14/24 12:10:00 AM,8.095,,,,
61,01/14/24 12:20:00 AM,8.095,,,,
62,01/14/24 12:30:00 AM,7.970,,,,
63,01/14/24 12:40:00 AM,7.945,,,,
64,01/14/24 12:50:00 AM,7.945,,,,
65,01/14/24 01:00:00 AM,7.945,,,,
66,01/14/24 01:10:00 AM,8.070,,,,
67,01/14/24 01:20:00 AM,7.920,,,,
68,01/14/24 01:30:00 AM,8.095,,,,
69,01/14/24 01:40:00 AM,8.120,,,,
70,01/14/24 01:50:00 AM,8.070,,,,
71,01/14/24 02:00:00 AM,8.045,,,,
72,01/14/24 02:10:00 AM,8.045,,,,
73,01/14/24 02:20:00 AM,8.095,,,,
74,01/14/24 02:30:00 AM,8.120,,,,
75,01/14/24 02:40:00 AM,8.195,,,,
76,01/14/24 02:50:00 AM,8.245,,,,
77,01/14/24 03:00:00 AM,8.195,,,,
78,01/14/24 03:10:00 AM,8.095,,,,
79,01/14/24 03:20:00 AM,8.095,,,,
80,01/14/24 03:30:00 AM,8.120,,,,
81,01/14/24 03:40:00 AM,8.070,,,,
82,01/14/24 03:50:00 AM,8.070,,,,
83,01/14/24 04:00:00 AM,8.070,,,,
84,01/14/24 04:10:00 AM,8.145,,,,
