"Plot Title: 20187025"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187025, SEN S/N: 20187025, LBL: Pruth09)","Coupler Detached (LGR S/N: 20187025, SEN S/N: 20187025)","Coupler Attached (LGR S/N: 20187025, SEN S/N: 20187025)","Stopped (LGR S/N: 20187025, SEN S/N: 20187025)","End Of File (LGR S/N: 20187025, SEN S/N: 20187025)"
1,01/13/24 02:17:35 PM,7.745,Logged,,,
2,01/13/24 02:27:35 PM,8.070,,,,
3,01/13/24 02:37:35 PM,8.095,,,,
4,01/13/24 02:47:35 PM,8.070,,,,
5,01/13/24 02:57:35 PM,8.070,,,,
6,01/13/24 03:07:35 PM,8.070,,,,
7,01/13/24 03:17:35 PM,8.070,,,,
8,01/13/24 03:27:35 PM,8.045,,,,
9,01/13/24 03:37:35 PM,8.020,,,,
10,01/13/24 03:47:35 PM,8.020,,,,
11,01/13/24 03:57:35 PM,8.170,,,,
12,01/13/24 04:07:35 PM,8.120,,,,
13,01/13/24 04:17:35 PM,8.120,,,,
14,01/13/24 04:27:35 PM,8.020,,,,
15,01/13/24 04:37:35 PM,8.020,,,,
16,01/13/24 04:47:35 PM,8.045,,,,
17,01/13/24 04:57:35 PM,8.120,,,,
18,01/13/24 05:07:35 PM,8.145,,,,
19,01/13/24 05:17:35 PM,8.170,,,,
20,01/13/24 05:27:35 PM,8.220,,,,
21,01/13/24 05:37:35 PM,8.170,,,,
22,01/13/24 05:47:35 PM,8.170,,,,
23,01/13/24 05:57:35 PM,8.120,,,,
24,01/13/24 06:07:35 PM,8.095,,,,
25,01/13/24 06:17:35 PM,8.145,,,,
26,01/13/24 06:27:35 PM,8.020,,,,
27,01/13/24 06:37:35 PM,8.145,,,,
28,01/13/24 06:47:35 PM,8.120,,,,
29,01/13/24 06:57:35 PM,8.095,,,,
30,01/13/24 07:07:35 PM,8.095,,,,
31,01/13/24 07:17:35 PM,8.145,,,,
32,01/13/24 07:27:35 PM,8.145,,,,
33,01/13/24 07:37:35 PM,8.145,,,,
34,01/13/24 07:47:35 PM,8.195,,,,
35,01/13/24 07:57:35 PM,8.220,,,,
36,01/13/24 08:07:35 PM,8.220,,,,
37,01/13/24 08:17:35 PM,7.995,,,,
