"Plot Title: 20187020"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187020, SEN S/N: 20187020, LBL: Pruth04)","Coupler Detached (LGR S/N: 20187020, SEN S/N: 20187020)","Coupler Attached (LGR S/N: 20187020, SEN S/N: 20187020)","Stopped (LGR S/N: 20187020, SEN S/N: 20187020)","End Of File (LGR S/N: 20187020, SEN S/N: 20187020)"
1,01/13/24 02:20:00 PM,6.357,Logged,,,
2,01/13/24 02:30:00 PM,7.419,,,,
3,01/13/24 02:40:00 PM,7.419,,,,
4,01/13/24 02:50:00 PM,7.393,,,,
5,01/13/24 03:00:00 PM,7.293,,,,
6,01/13/24 03:10:00 PM,7.167,,,,
7,01/13/24 03:20:00 PM,7.192,,,,
8,01/13/24 03:30:00 PM,7.192,,,,
9,01/13/24 03:40:00 PM,7.393,,,,
10,01/13/24 03:50:00 PM,7.519,,,,
11,01/13/24 04:00:00 PM,7.343,,,,
12,01/13/24 04:10:00 PM,7.268,,,,
13,01/13/24 04:20:00 PM,7.066,,,,
14,01/13/24 04:30:00 PM,6.965,,,,
15,01/13/24 04:40:00 PM,7.041,,,,
16,01/13/24 04:50:00 PM,7.268,,,,
17,01/13/24 05:00:00 PM,7.192,,,,
18,01/13/24 05:10:00 PM,7.469,,,,
19,01/13/24 05:20:00 PM,7.419,,,,
20,01/13/24 05:30:00 PM,7.318,,,,
21,01/13/24 05:40:00 PM,7.293,,,,
22,01/13/24 05:50:00 PM,7.116,,,,
23,01/13/24 06:00:00 PM,6.914,,,,
24,01/13/24 06:10:00 PM,7.015,,,,
25,01/13/24 06:20:00 PM,6.839,,,,
26,01/13/24 06:30:00 PM,6.763,,,,
27,01/13/24 06:40:00 PM,6.763,,,,
28,01/13/24 06:50:00 PM,6.763,,,,
29,01/13/24 07:00:00 PM,6.687,,,,
30,01/13/24 07:10:00 PM,7.167,,,,
31,01/13/24 07:20:00 PM,6.712,,,,
32,01/13/24 07:30:00 PM,6.687,,,,
33,01/13/24 07:40:00 PM,6.687,,,,
34,01/13/24 07:50:00 PM,6.611,,,,
35,01/13/24 08:00:00 PM,6.535,,,,
36,01/13/24 08:10:00 PM,6.535,,,,
37,01/13/24 08:20:00 PM,7.494,,,,
38,01/13/24 08:30:00 PM,7.645,,,,
39,01/13/24 08:40:00 PM,7.645,,,,
40,01/13/24 08:50:00 PM,7.670,,,,
41,01/13/24 09:00:00 PM,7.845,,,,
42,01/13/24 09:10:00 PM,8.020,,,,
43,01/13/24 09:20:00 PM,8.045,,,,
44,01/13/24 09:30:00 PM,8.070,,,,
45,01/13/24 09:40:00 PM,8.020,,,,
46,01/13/24 09:50:00 PM,7.995,,,,
47,01/13/24 10:00:00 PM,7.895,,,,
48,01/13/24 10:10:00 PM,7.995,,,,
49,01/13/24 10:20:00 PM,7.995,,,,
50,01/13/24 10:30:00 PM,7.920,,,,
51,01/13/24 10:40:00 PM,7.970,,,,
52,01/13/24 10:50:00 PM,7.619,,,,
53,01/13/24 11:00:00 PM,7.469,,,,
54,01/13/24 11:10:00 PM,7.393,,,,
55,01/13/24 11:20:00 PM,7.192,,,,
56,01/13/24 11:30:00 PM,7.091,,,,
57,01/13/24 11:40:00 PM,7.268,,,,
58,01/13/24 11:50:00 PM,6.990,,,,
59,01/14/24 12:00:00 AM,7.142,,,,
60,01/14/24 12:10:00 AM,7.015,,,,
61,01/14/24 12:20:00 AM,7.091,,,,
62,01/14/24 12:30:00 AM,7.167,,,,
63,01/14/24 12:40:00 AM,7.393,,,,
64,01/14/24 12:50:00 AM,7.444,,,,
65,01/14/24 01:00:00 AM,7.544,,,,
66,01/14/24 01:10:00 AM,7.645,,,,
