"Plot Title: 20187022"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187022, SEN S/N: 20187022, LBL: Pruth06)","Coupler Detached (LGR S/N: 20187022, SEN S/N: 20187022)","Coupler Attached (LGR S/N: 20187022, SEN S/N: 20187022)","Stopped (LGR S/N: 20187022, SEN S/N: 20187022)","End Of File (LGR S/N: 20187022, SEN S/N: 20187022)"
1,01/19/22 10:50:00 AM,7.619,Logged,,,
2,01/19/22 11:00:00 AM,7.544,,,,
3,01/19/22 11:10:00 AM,7.544,,,,
4,01/19/22 11:20:00 AM,7.569,,,,
5,01/19/22 11:30:00 AM,7.544,,,,
6,01/19/22 11:40:00 AM,7.544,,,,
7,01/19/22 11:50:00 AM,7.569,,,,
8,01/19/22 12:00:00 PM,7.569,,,,
9,01/19/22 12:10:00 PM,7.594,,,,
10,01/19/22 12:20:00 PM,7.594,,,,
11,01/19/22 12:30:00 PM,7.619,,,,
12,01/19/22 12:40:00 PM,7.619,,,,
13,01/19/22 12:50:00 PM,7.670,,,,
14,01/19/22 01:00:00 PM,7.670,,,,
15,01/19/22 01:10:00 PM,7.645,,,,
16,01/19/22 01:20:00 PM,7.619,,,,
17,01/19/22 01:30:00 PM,7.619,,,,
18,01/19/22 01:40:00 PM,7.594,,,,
19,01/19/22 01:50:00 PM,7.619,,,,
20,01/19/22 02:00:00 PM,7.594,,,,
21,01/19/22 02:10:00 PM,7.594,,,,
22,01/19/22 02:20:00 PM,7.594,,,,
23,01/19/22 02:30:00 PM,7.594,,,,
24,01/19/22 02:40:00 PM,7.569,,,,
25,01/19/22 02:50:00 PM,7.619,,,,
26,01/19/22 03:00:00 PM,7.619,,,,
27,01/19/22 03:10:00 PM,7.619,,,,
28,01/19/22 03:20:00 PM,7.619,,,,
29,01/19/22 03:30:00 PM,7.619,,,,
30,01/19/22 03:40:00 PM,7.594,,,,
31,01/19/22 03:50:00 PM,7.619,,,,
32,01/19/22 04:00:00 PM,7.619,,,,
33,01/19/22 04:10:00 PM,7.594,,,,
34,01/19/22 04:20:00 PM,7.594,,,,
35,01/19/22 04:30:00 PM,7.594,,,,
36,01/19/22 04:40:00 PM,7.594,,,,
37,01/19/22 04:50:00 PM,7.594,,,,
38,01/19/22 05:00:00 PM,7.569,,,,
39,01/19/22 05:10:00 PM,7.569,,,,
40,01/19/22 05:20:00 PM,7.569,,,,
41,01/19/22 05:30:00 PM,7.569,,,,
42,01/19/22 05:40:00 PM,7.569,,,,
43,01/19/22 05:50:00 PM,7.544,,,,
44,01/19/22 06:00:00 PM,7.569,,,,
45,01/19/22 06:10:00 PM,7.544,,,,
46,01/19/22 06:20:00 PM,7.544,,,,
47,01/19/22 06:30:00 PM,7.519,,,,
48,01/19/22 06:40:00 PM,7.544,,,,
49,01/19/22 06:50:00 PM,7.544,,,,
50,01/19/22 07:00:00 PM,7.519,,,,
51,01/19/22 07:10:00 PM,7.519,,,,
52,01/19/22 07:20:00 PM,7.519,,,,
53,01/19/22 07:30:00 PM,7.494,,,,
54,01/19/22 07:40:00 PM,7.494,,,,
55,01/19/22 07:50:00 PM,7.494,,,,
56,01/19/22 08:00:00 PM,7.494,,,,
57,01/19/22 08:10:00 PM,7.494,,,,
58,01/19/22 08:20:00 PM,7.494,,,,
59,01/19/22 08:30:00 PM,7.519,,,,
60,01/19/22 08:40:00 PM,7.494,,,,
61,01/19/22 08:50:00 PM,7.469,,,,
62,01/19/22 09:00:00 PM,7.469,,,,
63,01/19/22 09:10:00 PM,7.494,,,,
64,01/19/22 09:20:00 PM,7.494,,,,
65,01/19/22 09:30:00 PM,7.494,,,,
66,01/19/22 09:40:00 PM,7.469,,,,
67,01/19/22 09:50:00 PM,7.469,,,,
68,01/19/22 10:00:00 PM,7.494,,,,
69,01/19/22 10:10:00 PM,7.519,,,,
70,01/19/22 10:20:00 PM,7.494,,,,
71,01/19/22 10:30:00 PM,7.494,,,,
72,01/19/22 10:40:00 PM,7.494,,,,
73,01/19/22 10:50:00 PM,7.494,,,,
74,01/19/22 11:00:00 PM,7.519,,,,
75,01/19/22 11:10:00 PM,7.519,,,,
76,01/19/22 11:20:00 PM,7.519,,,,
77,01/19/22 11:30:00 PM,7.519,,,,
78,01/19/22 11:40:00 PM,7.519,,,,
79,01/19/22 11:50:00 PM,7.544,,,,
80,01/20/22 12:00:00 AM,7.544,,,,
81,01/20/22 12:10:00 AM,7.544,,,,
82,01/20/22 12:20:00 AM,7.569,,,,
83,01/20/22 12:30:00 AM,7.569,,,,
84,01/20/22 12:40:00 AM,7.594,,,,
85,01/20/22 12:50:00 AM,7.594,,,,
86,01/20/22 01:00:00 AM,7.619,,,,
87,01/20/22 01:10:00 AM,7.619,,,,
88,01/20/22 01:20:00 AM,7.619,,,,
89,01/20/22 01:30:00 AM,7.619,,,,
90,01/20/22 01:40:00 AM,7.645,,,,
91,01/20/22 01:50:00 AM,7.619,,,,
92,01/20/22 02:00:00 AM,7.645,,,,
93,01/20/22 02:10:00 AM,7.645,,,,
94,01/20/22 02:20:00 AM,7.645,,,,
95,01/20/22 02:30:00 AM,7.645,,,,
96,01/20/22 02:40:00 AM,7.645,,,,
97,01/20/22 02:50:00 AM,7.645,,,,
98,01/20/22 03:00:00 AM,7.645,,,,
99,01/20/22 03:10:00 AM,7.645,,,,
100,01/20/22 03:20:00 AM,7.645,,,,
