"Plot Title: 20187018"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187018, SEN S/N: 20187018, LBL: Pruth02)","Coupler Detached (LGR S/N: 20187018, SEN S/N: 20187018)","Coupler Attached (LGR S/N: 20187018, SEN S/N: 20187018)","Stopped (LGR S/N: 20187018, SEN S/N: 20187018)","End Of File (LGR S/N: 20187018, SEN S/N: 20187018)"
1,01/19/22 10:40:00 AM,7.343,Logged,,,
2,01/19/22 10:50:00 AM,7.192,,,,
3,01/19/22 11:00:00 AM,7.293,,,,
4,01/19/22 11:10:00 AM,7.393,,,,
5,01/19/22 11:20:00 AM,7.419,,,,
6,01/19/22 11:30:00 AM,7.419,,,,
7,01/19/22 11:40:00 AM,7.419,,,,
8,01/19/22 11:50:00 AM,7.419,,,,
9,01/19/22 12:00:00 PM,7.393,,,,
10,01/19/22 12:10:00 PM,7.419,,,,
11,01/19/22 12:20:00 PM,7.393,,,,
12,01/19/22 12:30:00 PM,7.393,,,,
13,01/19/22 12:40:00 PM,7.368,,,,
14,01/19/22 12:50:00 PM,7.368,,,,
15,01/19/22 01:00:00 PM,7.368,,,,
16,01/19/22 01:10:00 PM,7.368,,,,
17,01/19/22 01:20:00 PM,7.368,,,,
18,01/19/22 01:30:00 PM,7.368,,,,
19,01/19/22 01:40:00 PM,7.393,,,,
20,01/19/22 01:50:00 PM,7.368,,,,
21,01/19/22 02:00:00 PM,7.393,,,,
22,01/19/22 02:10:00 PM,7.393,,,,
23,01/19/22 02:20:00 PM,7.419,,,,
24,01/19/22 02:30:00 PM,7.419,,,,
25,01/19/22 02:40:00 PM,7.419,,,,
26,01/19/22 02:50:00 PM,7.419,,,,
27,01/19/22 03:00:00 PM,7.419,,,,
28,01/19/22 03:10:00 PM,7.419,,,,
29,01/19/22 03:20:00 PM,7.419,,,,
30,01/19/22 03:30:00 PM,7.419,,,,
31,01/19/22 03:40:00 PM,7.444,,,,
32,01/19/22 03:50:00 PM,7.444,,,,
33,01/19/22 04:00:00 PM,7.444,,,,
34,01/19/22 04:10:00 PM,7.444,,,,
35,01/19/22 04:20:00 PM,7.444,,,,
36,01/19/22 04:30:00 PM,7.469,,,,
37,01/19/22 04:40:00 PM,7.469,,,,
38,01/19/22 04:50:00 PM,7.469,,,,
39,01/19/22 05:00:00 PM,7.469,,,,
40,01/19/22 05:10:00 PM,7.469,,,,
41,01/19/22 05:20:00 PM,7.469,,,,
42,01/19/22 05:30:00 PM,7.469,,,,
43,01/19/22 05:40:00 PM,7.469,,,,
44,01/19/22 05:50:00 PM,7.469,,,,
45,01/19/22 06:00:00 PM,7.469,,,,
46,01/19/22 06:10:00 PM,7.469,,,,
47,01/19/22 06:20:00 PM,7.469,,,,
48,01/19/22 06:30:00 PM,7.469,,,,
49,01/19/22 06:40:00 PM,7.469,,,,
50,01/19/22 06:50:00 PM,7.469,,,,
51,01/19/22 07:00:00 PM,7.469,,,,
52,01/19/22 07:10:00 PM,7.469,,,,
53,01/19/22 07:20:00 PM,7.469,,,,
54,01/19/22 07:30:00 PM,7.469,,,,
55,01/19/22 07:40:00 PM,7.469,,,,
56,01/19/22 07:50:00 PM,7.469,,,,
57,01/19/22 08:00:00 PM,7.494,,,,
58,01/19/22 08:10:00 PM,7.469,,,,
59,01/19/22 08:20:00 PM,7.469,,,,
60,01/19/22 08:30:00 PM,7.469,,,,
61,01/19/22 08:40:00 PM,7.469,,,,
62,01/19/22 08:50:00 PM,7.494,,,,
63,01/19/22 09:00:00 PM,7.469,,,,
64,01/19/22 09:10:00 PM,7.494,,,,
65,01/19/22 09:20:00 PM,7.469,,,,
66,01/19/22 09:30:00 PM,7.469,,,,
67,01/19/22 09:40:00 PM,7.469,,,,
68,01/19/22 09:50:00 PM,7.469,,,,
69,01/19/22 10:00:00 PM,7.469,,,,
70,01/19/22 10:10:00 PM,7.469,,,,
