"Plot Title: 20187019"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187019, SEN S/N: 20187019, LBL: Pruth03)","Coupler Detached (LGR S/N: 20187019, SEN S/N: 20187019)","Coupler Attached (LGR S/N: 20187019, SEN S/N: 20187019)","Stopped (LGR S/N: 20187019, SEN S/N: 20187019)","End Of File (LGR S/N: 20187019, SEN S/N: 20187019)"
1,01/19/22 10:40:00 AM,8.070,Logged,,,
2,01/19/22 10:50:00 AM,7.368,,,,
3,01/19/22 11:00:00 AM,7.469,,,,
4,01/19/22 11:10:00 AM,7.544,,,,
5,01/19/22 11:20:00 AM,7.544,,,,
6,01/19/22 11:30:00 AM,7.544,,,,
7,01/19/22 11:40:00 AM,7.569,,,,
8,01/19/22 11:50:00 AM,7.569,,,,
9,01/19/22 12:00:00 PM,7.544,,,,
10,01/19/22 12:10:00 PM,7.544,,,,
11,01/19/22 12:20:00 PM,7.494,,,,
12,01/19/22 12:30:00 PM,7.569,,,,
13,01/19/22 12:40:00 PM,7.469,,,,
14,01/19/22 12:50:00 PM,7.469,,,,
15,01/19/22 01:00:00 PM,7.519,,,,
16,01/19/22 01:10:00 PM,7.544,,,,
17,01/19/22 01:20:00 PM,7.544,,,,
18,01/19/22 01:30:00 PM,7.519,,,,
19,01/19/22 01:40:00 PM,7.469,,,,
20,01/19/22 01:50:00 PM,7.469,,,,
21,01/19/22 02:00:00 PM,7.444,,,,
22,01/19/22 02:10:00 PM,7.469,,,,
23,01/19/22 02:20:00 PM,7.494,,,,
24,01/19/22 02:30:00 PM,7.519,,,,
25,01/19/22 02:40:00 PM,7.544,,,,
26,01/19/22 02:50:00 PM,7.544,,,,
27,01/19/22 03:00:00 PM,7.519,,,,
28,01/19/22 03:10:00 PM,7.519,,,,
29,01/19/22 03:20:00 PM,7.544,,,,
30,01/19/22 03:30:00 PM,7.519,,,,
31,01/19/22 03:40:00 PM,7.544,,,,
32,01/19/22 03:50:00 PM,7.544,,,,
33,01/19/22 04:00:00 PM,7.519,,,,
