"Plot Title: 20187024"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187024, SEN S/N: 20187024, LBL: Pruth08)","Coupler Detached (LGR S/N: 20187024, SEN S/N: 20187024)","Coupler Attached (LGR S/N: 20187024, SEN S/N: 20187024)","Stopped (LGR S/N: 20187024, SEN S/N: 20187024)","End Of File (LGR S/N: 20187024, SEN S/N: 20187024)"
1,01/19/22 10:50:00 AM,7.895,Logged,,,
2,01/19/22 11:00:00 AM,7.544,,,,
3,01/19/22 11:10:00 AM,7.544,,,,
4,01/19/22 11:20:00 AM,7.544,,,,
5,01/19/22 11:30:00 AM,7.494,,,,
6,01/19/22 11:40:00 AM,7.544,,,,
7,01/19/22 11:50:00 AM,7.569,,,,
8,01/19/22 12:00:00 PM,7.619,,,,
9,01/19/22 12:10:00 PM,7.594,,,,
10,01/19/22 12:20:00 PM,7.645,,,,
11,01/19/22 12:30:00 PM,7.619,,,,
12,01/19/22 12:40:00 PM,7.645,,,,
13,01/19/22 12:50:00 PM,7.619,,,,
14,01/19/22 01:00:00 PM,7.619,,,,
15,01/19/22 01:10:00 PM,7.645,,,,
16,01/19/22 01:20:00 PM,7.670,,,,
17,01/19/22 01:30:00 PM,7.670,,,,
18,01/19/22 01:40:00 PM,7.645,,,,
19,01/19/22 01:50:00 PM,7.670,,,,
20,01/19/22 02:00:00 PM,7.695,,,,
21,01/19/22 02:10:00 PM,7.695,,,,
22,01/19/22 02:20:00 PM,7.695,,,,
23,01/19/22 02:30:00 PM,7.695,,,,
24,01/19/22 02:40:00 PM,7.695,,,,
25,01/19/22 02:50:00 PM,7.670,,,,
26,01/19/22 03:00:00 PM,7.670,,,,
27,01/19/22 03:10:00 PM,7.670,,,,
28,01/19/22 03:20:00 PM,7.670,,,,
29,01/19/22 03:30:00 PM,7.670,,,,
30,01/19/22 03:40:00 PM,7.670,,,,
31,01/19/22 03:50:00 PM,7.670,,,,
32,01/19/22 04:00:00 PM,7.670,,,,
33,01/19/22 04:10:00 PM,7.670,,,,
34,01/19/22 04:20:00 PM,7.670,,,,
35,01/19/22 04:30:00 PM,7.670,,,,
36,01/19/22 04:40:00 PM,7.670,,,,
37,01/19/22 04:50:00 PM,7.670,,,,
38,01/19/22 05:00:00 PM,7.645,,,,
39,01/19/22 05:10:00 PM,7.670,,,,
40,01/19/22 05:20:00 PM,7.670,,,,
41,01/19/22 05:30:00 PM,7.645,,,,
42,01/19/22 05:40:00 PM,7.670,,,,
43,01/19/22 05:50:00 PM,7.695,,,,
44,01/19/22 06:00:00 PM,7.670,,,,
45,01/19/22 06:10:00 PM,7.670,,,,
46,01/19/22 06:20:00 PM,7.670,,,,
47,01/19/22 06:30:00 PM,7.670,,,,
48,01/19/22 06:40:00 PM,7.670,,,,
49,01/19/22 06:50:00 PM,7.670,,,,
50,01/19/22 07:00:00 PM,7.695,,,,
51,01/19/22 07:10:00 PM,7.670,,,,
52,01/19/22 07:20:00 PM,7.645,,,,
53,01/19/22 07:30:00 PM,7.645,,,,
54,01/19/22 07:40:00 PM,7.720,,,,
55,01/19/22 07:50:00 PM,7.670,,,,
56,01/19/22 08:00:00 PM,7.619,,,,
57,01/19/22 08:10:00 PM,7.670,,,,
58,01/19/22 08:20:00 PM,7.695,,,,
59,01/19/22 08:30:00 PM,7.670,,,,
60,01/19/22 08:40:00 PM,7.645,,,,
61,01/19/22 08:50:00 PM,7.619,,,,
62,01/19/22 09:00:00 PM,7.594,,,,
