"Plot Title: 20187025"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187025, SEN S/N: 20187025, LBL: Pruth09)","Coupler Detached (LGR S/N: 20187025, SEN S/N: 20187025)","Coupler Attached (LGR S/N: 20187025, SEN S/N: 20187025)","Stopped (LGR S/N: 20187025, SEN S/N: 20187025)","End Of File (LGR S/N: 20187025, SEN S/N: 20187025)"
1,01/19/22 10:57:35 AM,7.469,Logged,,,
2,01/19/22 11:07:35 AM,7.419,,,,
3,01/19/22 11:17:35 AM,7.419,,,,
4,01/19/22 11:27:35 AM,7.444,,,,
5,01/19/22 11:37:35 AM,7.444,,,,
6,01/19/22 11:47:35 AM,7.519,,,,
7,01/19/22 11:57:35 AM,7.519,,,,
8,01/19/22 12:07:35 PM,7.444,,,,
9,01/19/22 12:17:35 PM,7.469,,,,
10,01/19/22 12:27:35 PM,7.444,,,,
11,01/19/22 12:37:35 PM,7.469,,,,
12,01/19/22 12:47:35 PM,7.569,,,,
13,01/19/22 12:57:35 PM,7.569,,,,
14,01/19/22 01:07:35 PM,7.569,,,,
15,01/19/22 01:17:35 PM,7.594,,,,
16,01/19/22 01:27:35 PM,7.594,,,,
17,01/19/22 01:37:35 PM,7.619,,,,
18,01/19/22 01:47:35 PM,7.619,,,,
19,01/19/22 01:57:35 PM,7.645,,,,
20,01/19/22 02:07:35 PM,7.619,,,,
21,01/19/22 02:17:35 PM,7.619,,,,
22,01/19/22 02:27:35 PM,7.619,,,,
23,01/19/22 02:37:35 PM,7.619,,,,
24,01/19/22 02:47:35 PM,7.645,,,,
25,01/19/22 02:57:35 PM,7.670,,,,
26,01/19/22 03:07:35 PM,7.619,,,,
27,01/19/22 03:17:35 PM,7.619,,,,
28,01/19/22 03:27:35 PM,7.619,,,,
29,01/19/22 03:37:35 PM,7.619,,,,
30,01/19/22 03:47:35 PM,7.619,,,,
31,01/19/22 03:57:35 PM,7.619,,,,
32,01/19/22 04:07:35 PM,7.619,,,,
33,01/19/22 04:17:35 PM,7.619,,,,
34,01/19/22 04:27:35 PM,7.619,,,,
35,01/19/22 04:37:35 PM,7.594,,,,
36,01/19/22 04:47:35 PM,7.670,,,,
37,01/19/22 04:57:35 PM,7.619,,,,
38,01/19/22 05:07:35 PM,7.645,,,,
39,01/19/22 05:17:35 PM,7.670,,,,
40,01/19/22 05:27:35 PM,7.670,,,,
41,01/19/22 05:37:35 PM,7.670,,,,
42,01/19/22 05:47:35 PM,7.670,,,,
43,01/19/22 05:57:35 PM,7.695,,,,
44,01/19/22 06:07:35 PM,7.670,,,,
45,01/19/22 06:17:35 PM,7.670,,,,
46,01/19/22 06:27:35 PM,7.594,,,,
47,01/19/22 06:37:35 PM,7.594,,,,
48,01/19/22 06:47:35 PM,7.594,,,,
49,01/19/22 06:57:35 PM,7.594,,,,
50,01/19/22 07:07:35 PM,7.594,,,,
51,01/19/22 07:17:35 PM,7.619,,,,
52,01/19/22 07:27:35 PM,7.594,,,,
53,01/19/22 07:37:35 PM,7.569,,,,
54,01/19/22 07:47:35 PM,7.645,,,,
55,01/19/22 07:57:35 PM,7.670,,,,
56,01/19/22 08:07:35 PM,7.670,,,,
57,01/19/22 08:17:35 PM,7.619,,,,
58,01/19/22 08:27:35 PM,7.619,,,,
59,01/19/22 08:37:35 PM,7.619,,,,
60,01/19/22 08:47:35 PM,7.594,,,,
61,01/19/22 08:57:35 PM,7.594,,,,
62,01/19/22 09:07:35 PM,7.594,,,,
63,01/19/22 09:17:35 PM,7.619,,,,
64,01/19/22 09:27:35 PM,7.569,,,,
65,01/19/22 09:37:35 PM,7.594,,,,
66,01/19/22 09:47:35 PM,7.519,,,,
67,01/19/22 09:57:35 PM,7.519,,,,
68,01/19/22 10:07:35 PM,7.494,,,,
69,01/19/22 10:17:35 PM,7.469,,,,
70,01/19/22 10:27:35 PM,7.494,,,,
71,01/19/22 10:37:35 PM,7.469,,,,
72,01/19/22 10:47:35 PM,7.494,,,,
73,01/19/22 10:57:35 PM,7.469,,,,
74,01/19/22 11:07:35 PM,7.494,,,,
75,01/19/22 11:17:35 PM,7.494,,,,
76,01/19/22 11:27:35 PM,7.519,,,,
77,01/19/22 11:37:35 PM,7.519,,,,
78,01/19/22 11:47:35 PM,7.519,,,,
79,01/19/22 11:57:35 PM,7.519,,,,
80,01/20/22 12:07:35 AM,7.519,,,,
81,01/20/22 12:17:35 AM,7.544,,,,
82,01/20/22 12:27:35 AM,7.519,,,,
83,01/20/22 12:37:35 AM,7.544,,,,
84,01/20/22 12:47:35 AM,7.569,,,,
85,01/20/22 12:57:35 AM,7.569,,,,
86,01/20/22 01:07:35 AM,7.569,,,,
87,01/20/22 01:17:35 AM,7.594,,,,
88,01/20/22 01:27:35 AM,7.569,,,,
89,01/20/22 01:37:35 AM,7.594,,,,
90,01/20/22 01:47:35 AM,7.594,,,,
91,01/20/22 01:57:35 AM,7.594,,,,
92,01/20/22 02:07:35 AM,7.594,,,,
93,01/20/22 02:17:35 AM,7.619,,,,
94,01/20/22 02:27:35 AM,7.619,,,,
95,01/20/22 02:37:35 AM,7.619,,,,
96,01/20/22 02:47:35 AM,7.619,,,,
97,01/20/22 02:57:35 AM,7.594,,,,
98,01/20/22 03:07:35 AM,7.594,,,,
99,01/20/22 03:17:35 AM,7.619,,,,
100,01/20/22 03:27:35 AM,7.619,,,,
101,01/20/22 03:37:35 AM,7.619,,,,
102,01/20/22 03:47:35 AM,7.645,,,,
103,01/20/22 03:57:35 AM,7.619,,,,
104,01/20/22 04:07:35 AM,7.619,,,,
105,01/20/22 04:17:35 AM,7.619,,,,
106,01/20/22 04:27:35 AM,7.670,,,,
107,01/20/22 04:37:35 AM,7.745,,,,
108,01/20/22 04:47:35 AM,7.745,,,,
109,01/20/22 04:57:35 AM,7.770,,,,
110,01/20/22 05:07:35 AM,7.745,,,,
111,01/20/22 05:17:35 AM,7.770,,,,
112,01/20/22 05:27:35 AM,7.720,,,,
113,01/20/22 05:37:35 AM,7.720,,,,
114,01/20/22 05:47:35 AM,7.695,,,,
115,01/20/22 05:57:35 AM,7.670,,,,
116,01/20/22 06:07:35 AM,7.594,,,,
117,01/20/22 06:17:35 AM,7.569,,,,
118,01/20/22 06:27:35 AM,7.569,,,,
119,01/20/22 06:37:35 AM,7.594,,,,
120,01/20/22 06:47:35 AM,7.594,,,,
121,01/20/22 06:57:35 AM,7.594,,,,
122,01/20/22 07:07:35 AM,7.569,,,,
123,01/20/22 07:17:35 AM,7.569,,,,
124,01/20/22 07:27:35 AM,7.594,,,,
125,01/20/22 07:37:35 AM,7.594,,,,
126,01/20/22 07:47:35 AM,7.645,,,,
127,01/20/22 07:57:35 AM,7.695,,,,
128,01/20/22 08:07:35 AM,7.670,,,,
129,01/20/22 08:17:35 AM,7.670,,,,
130,01/20/22 08:27:35 AM,7.670,,,,
131,01/20/22 08:37:35 AM,7.645,,,,
132,01/20/22 08:47:35 AM,7.645,,,,
133,01/20/22 08:57:35 AM,7.645,,,,
134,01/20/22 09:07:35 AM,7.645,,,,
135,01/20/22 09:17:35 AM,7.645,,,,
136,01/20/22 09:27:35 AM,7.645,,,,
137,01/20/22 09:37:35 AM,7.645,,,,
138,01/20/22 09:47:35 AM,7.619,,,,
139,01/20/22 09:57:35 AM,7.619,,,,
140,01/20/22 10:07:35 AM,7.619,,,,
141,01/20/22 10:17:35 AM,7.594,,,,
142,01/20/22 10:27:35 AM,7.594,,,,
143,01/20/22 10:37:35 AM,7.569,,,,
144,01/20/22 10:47:35 AM,7.594,,,,
145,01/20/22 10:57:35 AM,7.594,,,,
146,01/20/22 11:07:35 AM,7.544,,,,
147,01/20/22 11:17:35 AM,7.519,,,,
148,01/20/22 11:27:35 AM,7.594,,,,
149,01/20/22 11:37:35 AM,7.594,,,,
150,01/20/22 11:47:35 AM,7.594,,,,
151,01/20/22 11:57:35 AM,7.594,,,,
152,01/20/22 12:07:35 PM,7.594,,,,
153,01/20/22 12:17:35 PM,7.594,,,,
154,01/20/22 12:27:35 PM,7.619,,,,
155,01/20/22 12:37:35 PM,7.619,,,,
156,01/20/22 12:47:35 PM,7.670,,,,
157,01/20/22 12:57:35 PM,7.670,,,,
158,01/20/22 01:07:35 PM,7.645,,,,
159,01/20/22 01:17:35 PM,7.645,,,,
160,01/20/22 01:27:35 PM,7.619,,,,
161,01/20/22 01:37:35 PM,7.594,,,,
162,01/20/22 01:47:35 PM,7.745,,,,
163,01/20/22 01:57:35 PM,7.770,,,,
164,01/20/22 02:07:35 PM,7.745,,,,
165,01/20/22 02:17:35 PM,7.745,,,,
166,01/20/22 02:27:35 PM,7.720,,,,
167,01/20/22 02:37:35 PM,7.720,,,,
168,01/20/22 02:47:35 PM,7.695,,,,
169,01/20/22 02:57:35 PM,7.720,,,,
170,01/20/22 03:07:35 PM,7.720,,,,
171,01/20/22 03:17:35 PM,7.720,,,,
172,01/20/22 03:27:35 PM,7.695,,,,
173,01/20/22 03:37:35 PM,7.670,,,,
174,01/20/22 03:47:35 PM,7.670,,,,
175,01/20/22 03:57:35 PM,7.720,,,,
176,01/20/22 04:07:35 PM,7.720,,,,
177,01/20/22 04:17:35 PM,7.720,,,,
178,01/20/22 04:27:35 PM,7.695,,,,
179,01/20/22 04:37:35 PM,7.695,,,,
