"Plot Title: 20187026"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187026, SEN S/N: 20187026, LBL: Pruth10)","Coupler Detached (LGR S/N: 20187026, SEN S/N: 20187026)","Coupler Attached (LGR S/N: 20187026, SEN S/N: 20187026)","Stopped (LGR S/N: 20187026, SEN S/N: 20187026)","End Of File (LGR S/N: 20187026, SEN S/N: 20187026)"
59,01/19/22 08:30:00 PM,7.594,,,,
60,01/19/22 08:40:00 PM,7.619,,,,
61,01/19/22 08:50:00 PM,7.619,,,,
62,01/19/22 09:00:00 PM,7.619,,,,
63,01/19/22 09:10:00 PM,7.619,,,,
64,01/19/22 09:20:00 PM,7.619,,,,
65,01/19/22 09:30:00 PM,7.594,,,,
66,01/19/22 09:40:00 PM,7.594,,,,
67,01/19/22 09:50:00 PM,7.569,,,,
68,01/19/22 10:00:00 PM,7.569,,,,
69,01/19/22 10:10:00 PM,7.569,,,,
70,01/19/22 10:20:00 PM,7.569,,,,
71,01/19/22 10:30:00 PM,7.569,,,,
72,01/19/22 10:40:00 PM,7.544,,,,
73,01/19/22 10:50:00 PM,7.544,,,,
74,01/19/22 11:00:00 PM,7.569,,,,
75,01/19/22 11:10:00 PM,7.569,,,,
76,01/19/22 11:20:00 PM,7.569,,,,
77,01/19/22 11:30:00 PM,7.569,,,,
78,01/19/22 11:40:00 PM,7.569,,,,
79,01/19/22 11:50:00 PM,7.594,,,,
80,01/20/22 12:00:00 AM,7.594,,,,
81,01/20/22 12:10:00 AM,7.594,,,,
82,01/20/22 12:20:00 AM,7.594,,,,
83,01/20/22 12:30:00 AM,7.594,,,,
84,01/20/22 12:40:00 AM,7.594,,,,
85,01/20/22 12:50:00 AM,7.619,,,,
86,01/20/22 01:00:00 AM,7.645,,,,
87,01/20/22 01:10:00 AM,7.645,,,,
88,01/20/22 01:20:00 AM,7.645,,,,
89,01/20/22 01:30:00 AM,7.645,,,,
90,01/20/22 01:40:00 AM,7.645,,,,
91,01/20/22 01:50:00 AM,7.670,,,,
92,01/20/22 02:00:00 AM,7.670,,,,
93,01/20/22 02:10:00 AM,7.645,,,,
94,01/20/22 02:20:00 AM,7.720,,,,
95,01/20/22 02:30:00 AM,7.695,,,,
96,01/20/22 02:40:00 AM,7.695,,,,
97,01/20/22 02:50:00 AM,7.670,,,,
98,01/20/22 03:00:00 AM,7.670,,,,
99,01/20/22 03:10:00 AM,7.720,,,,
100,01/20/22 03:20:00 AM,7.720,,,,
101,01/20/22 03:30:00 AM,7.720,,,,
102,01/20/22 03:40:00 AM,7.770,,,,
103,01/20/22 03:50:00 AM,7.770,,,,
104,01/20/22 04:00:00 AM,7.795,,,,
105,01/20/22 04:10:00 AM,7.770,,,,
106,01/20/22 04:20:00 AM,7.795,,,,
107,01/20/22 04:30:00 AM,7.795,,,,
108,01/20/22 04:40:00 AM,7.820,,,,
109,01/20/22 04:50:00 AM,7.820,,,,
110,01/20/22 05:00:00 AM,7.845,,,,
111,01/20/22 05:10:00 AM,7.820,,,,
112,01/20/22 05:20:00 AM,7.820,,,,
113,01/20/22 05:30:00 AM,7.720,,,,
114,01/20/22 05:40:00 AM,7.695,,,,
115,01/20/22 05:50:00 AM,7.695,,,,
116,01/20/22 06:00:00 AM,7.645,,,,
117,01/20/22 06:10:00 AM,7.619,,,,
118,01/20/22 06:20:00 AM,7.645,,,,
119,01/20/22 06:30:00 AM,7.619,,,,
120,01/20/22 06:40:00 AM,7.645,,,,
121,01/20/22 06:50:00 AM,7.645,,,,
122,01/20/22 07:00:00 AM,7.645,,,,
123,01/20/22 07:10:00 AM,7.619,,,,
124,01/20/22 07:20:00 AM,7.670,,,,
125,01/20/22 07:30:00 AM,7.670,,,,
126,01/20/22 07:40:00 AM,7.695,,,,
127,01/20/22 07:50:00 AM,7.695,,,,
128,01/20/22 08:00:00 AM,7.670,,,,
129,01/20/22 08:10:00 AM,7.619,,,,
130,01/20/22 08:20:00 AM,7.645,,,,
131,01/20/22 08:30:00 AM,7.645,,,,
132,01/20/22 08:40:00 AM,7.519,,,,
133,01/20/22 08:50:00 AM,7.544,,,,
134,01/20/22 09:00:00 AM,7.569,,,,
135,01/20/22 09:10:00 AM,7.519,,,,
136,01/20/22 09:20:00 AM,7.469,,,,
137,01/20/22 09:30:00 AM,7.494,,,,
138,01/20/22 09:40:00 AM,7.519,,,,
139,01/20/22 09:50:00 AM,7.494,,,,
140,01/20/22 10:00:00 AM,7.519,,,,
141,01/20/22 10:10:00 AM,7.494,,,,
142,01/20/22 10:20:00 AM,7.494,,,,
143,01/20/22 10:30:00 AM,7.494,,,,
144,01/20/22 10:40:00 AM,7.494,,,,
145,01/20/22 10:50:00 AM,7.519,,,,
146,01/20/22 11:00:00 AM,7.519,,,,
147,01/20/22 11:10:00 AM,7.519,,,,
148,01/20/22 11:20:00 AM,7.519,,,,
149,01/20/22 11:30:00 AM,7.519,,,,
150,01/20/22 11:40:00 AM,7.544,,,,
151,01/20/22 11:50:00 AM,7.519,,,,
152,01/20/22 12:00:00 PM,7.544,,,,
153,01/20/22 12:10:00 PM,7.519,,,,
154,01/20/22 12:20:00 PM,7.519,,,,
155,01/20/22 12:30:00 PM,7.619,,,,
156,01/20/22 12:40:00 PM,7.544,,,,
157,01/20/22 12:50:00 PM,7.619,,,,
158,01/20/22 01:00:00 PM,7.619,,,,
159,01/20/22 01:10:00 PM,7.619,,,,
160,01/20/22 01:20:00 PM,7.619,,,,
161,01/20/22 01:30:00 PM,7.619,,,,
162,01/20/22 01:40:00 PM,7.645,,,,
163,01/20/22 01:50:00 PM,7.745,,,,
164,01/20/22 02:00:00 PM,7.770,,,,
165,01/20/22 02:10:00 PM,7.745,,,,
166,01/20/22 02:20:00 PM,7.720,,,,
167,01/20/22 02:30:00 PM,7.695,,,,
168,01/20/22 02:40:00 PM,7.720,,,,
169,01/20/22 02:50:00 PM,7.670,,,,
170,01/20/22 03:00:00 PM,7.670,,,,
171,01/20/22 03:10:00 PM,7.720,,,,
172,01/20/22 03:20:00 PM,7.745,,,,
173,01/20/22 03:30:00 PM,7.770,,,,
174,01/20/22 03:40:00 PM,7.645,,,,
175,01/20/22 03:50:00 PM,7.569,,,,
176,01/20/22 04:00:00 PM,7.594,,,,
177,01/20/22 04:10:00 PM,7.544,,,,
178,01/20/22 04:20:00 PM,7.569,,,,
179,01/20/22 04:30:00 PM,7.619,,,,
180,01/20/22 04:40:00 PM,7.619,,,,
181,01/20/22 04:50:00 PM,7.645,,,,
182,01/20/22 05:00:00 PM,7.594,,,,
183,01/20/22 05:10:00 PM,7.594,,,,
184,01/20/22 05:20:00 PM,7.544,,,,
185,01/20/22 05:30:00 PM,7.519,,,,
186,01/20/22 05:40:00 PM,7.519,,,,
187,01/20/22 05:50:00 PM,7.519,,,,
188,01/20/22 06:00:00 PM,7.519,,,,
189,01/20/22 06:10:00 PM,7.519,,,,
190,01/20/22 06:20:00 PM,7.519,,,,
191,01/20/22 06:30:00 PM,7.519,,,,
192,01/20/22 06:40:00 PM,7.519,,,,
193,01/20/22 06:50:00 PM,7.519,,,,
194,01/20/22 07:00:00 PM,7.519,,,,
195,01/20/22 07:10:00 PM,7.494,,,,
196,01/20/22 07:20:00 PM,7.494,,,,
197,01/20/22 07:30:00 PM,7.494,,,,
198,01/20/22 07:40:00 PM,7.494,,,,
199,01/20/22 07:50:00 PM,7.494,,,,
200,01/20/22 08:00:00 PM,7.494,,,,
201,01/20/22 08:10:00 PM,7.494,,,,
202,01/20/22 08:20:00 PM,7.494,,,,
203,01/20/22 08:30:00 PM,7.494,,,,
204,01/20/22 08:40:00 PM,7.494,,,,
205,01/20/22 08:50:00 PM,7.494,,,,
206,01/20/22 09:00:00 PM,7.519,,,,
207,01/20/22 09:10:00 PM,7.519,,,,
208,01/20/22 09:20:00 PM,7.519,,,,
209,01/20/22 09:30:00 PM,7.494,,,,
210,01/20/22 09:40:00 PM,7.519,,,,
211,01/20/22 09:50:00 PM,7.519,,,,
212,01/20/22 10:00:00 PM,7.519,,,,
213,01/20/22 10:10:00 PM,7.519,,,,
214,01/20/22 10:20:00 PM,7.519,,,,
215,01/20/22 10:30:00 PM,7.519,,,,
216,01/20/22 10:40:00 PM,7.519,,,,
217,01/20/22 10:50:00 PM,7.519,,,,
218,01/20/22 11:00:00 PM,7.519,,,,
219,01/20/22 11:10:00 PM,7.494,,,,
220,01/20/22 11:20:00 PM,7.469,,,,
221,01/20/22 11:30:00 PM,7.519,,,,
222,01/20/22 11:40:00 PM,7.569,,,,
223,01/20/22 11:50:00 PM,7.645,,,,
224,01/21/22 12:00:00 AM,7.645,,,,
225,01/21/22 12:10:00 AM,7.645,,,,
226,01/21/22 12:20:00 AM,7.670,,,,
227,01/21/22 12:30:00 AM,7.670,,,,
228,01/21/22 12:40:00 AM,7.670,,,,
229,01/21/22 12:50:00 AM,7.670,,,,
230,01/21/22 01:00:00 AM,7.670,,,,
231,01/21/22 01:10:00 AM,7.670,,,,
232,01/21/22 01:20:00 AM,7.670,,,,
233,01/21/22 01:30:00 AM,7.695,,,,
234,01/21/22 01:40:00 AM,7.695,,,,
235,01/21/22 01:50:00 AM,7.745,,,,
236,01/21/22 02:00:00 AM,7.770,,,,
237,01/21/22 02:10:00 AM,7.770,,,,
238,01/21/22 02:20:00 AM,7.745,,,,
239,01/21/22 02:30:00 AM,7.820,,,,
240,01/21/22 02:40:00 AM,7.820,,,,
241,01/21/22 02:50:00 AM,7.820,,,,
242,01/21/22 03:00:00 AM,7.820,,,,
243,01/21/22 03:10:00 AM,7.845,,,,
244,01/21/22 03:20:00 AM,7.770,,,,
245,01/21/22 03:30:00 AM,7.770,,,,
246,01/21/22 03:40:00 AM,7.795,,,,
247,01/21/22 03:50:00 AM,7.795,,,,
248,01/21/22 04:00:00 AM,7.770,,,,
249,01/21/22 04:10:00 AM,7.720,,,,
250,01/21/22 04:20:00 AM,7.795,,,,
251,01/21/22 04:30:00 AM,7.820,,,,
252,01/21/22 04:40:00 AM,7.820,,,,
253,01/21/22 04:50:00 AM,7.820,,,,
254,01/21/22 05:00:00 AM,7.795,,,,
255,01/21/22 05:10:00 AM,7.770,,,,
256,01/21/22 05:20:00 AM,7.795,,,,
257,01/21/22 05:30:00 AM,7.720,,,,
258,01/21/22 05:40:00 AM,7.695,,,,
259,01/21/22 05:50:00 AM,7.695,,,,
260,01/21/22 06:00:00 AM,7.720,,,,
261,01/21/22 06:10:00 AM,7.745,,,,
262,01/21/22 06:20:00 AM,7.695,,,,
263,01/21/22 06:30:00 AM,7.670,,,,
264,01/21/22 06:40:00 AM,7.670,,,,
265,01/21/22 06:50:00 AM,7.745,,,,
266,01/21/22 07:00:00 AM,7.770,,,,
267,01/21/22 07:10:00 AM,7.745,,,,
268,01/21/22 07:20:00 AM,7.720,,,,
269,01/21/22 07:30:00 AM,7.720,,,,
270,01/21/22 07:40:00 AM,7.720,,,,
271,01/21/22 07:50:00 AM,7.695,,,,
272,01/21/22 08:00:00 AM,7.695,,,,
273,01/21/22 08:10:00 AM,7.670,,,,
274,01/21/22 08:20:00 AM,7.670,,,,
275,01/21/22 08:30:00 AM,7.645,,,,
276,01/21/22 08:40:00 AM,7.670,,,,
277,01/21/22 08:50:00 AM,7.645,,,,
278,01/21/22 09:00:00 AM,7.645,,,,
279,01/21/22 09:10:00 AM,7.670,,,,
280,01/21/22 09:20:00 AM,7.670,,,,
281,01/21/22 09:30:00 AM,7.670,,,,
282,01/21/22 09:40:00 AM,7.670,,,,
283,01/21/22 09:50:00 AM,7.670,,,,
284,01/21/22 10:00:00 AM,7.695,,,,
285,01/21/22 10:10:00 AM,7.670,,,,
286,01/21/22 10:20:00 AM,7.695,,,,
287,01/21/22 10:30:00 AM,7.695,,,,
288,01/21/22 10:40:00 AM,7.695,,,,
289,01/21/22 10:50:00 AM,7.695,,,,
290,01/21/22 11:00:00 AM,7.695,,,,
291,01/21/22 11:10:00 AM,7.720,,,,
292,01/21/22 11:20:00 AM,7.745,,,,
293,01/21/22 11:30:00 AM,7.720,,,,
294,01/21/22 11:40:00 AM,7.770,,,,
295,01/21/22 11:50:00 AM,7.745,,,,
296,01/21/22 12:00:00 PM,7.770,,,,
297,01/21/22 12:10:00 PM,7.720,,,,
298,01/21/22 12:20:00 PM,7.720,,,,
299,01/21/22 12:30:00 PM,7.770,,,,
300,01/21/22 12:40:00 PM,7.770,,,,
301,01/21/22 12:50:00 PM,7.795,,,,
302,01/21/22 01:00:00 PM,7.795,,,,
303,01/21/22 01:10:00 PM,7.795,,,,
304,01/21/22 01:20:00 PM,7.795,,,,
305,01/21/22 01:30:00 PM,7.795,,,,
306,01/21/22 01:40:00 PM,7.770,,,,
307,01/21/22 01:50:00 PM,7.795,,,,
308,01/21/22 02:00:00 PM,7.770,,,,
309,01/21/22 02:10:00 PM,7.770,,,,
310,01/21/22 02:20:00 PM,7.795,,,,
311,01/21/22 02:30:00 PM,7.795,,,,
312,01/21/22 02:40:00 PM,7.770,,,,
313,01/21/22 02:50:00 PM,7.770,,,,
314,01/21/22 03:00:00 PM,7.770,,,,
315,01/21/22 03:10:00 PM,7.795,,,,
316,01/21/22 03:20:00 PM,7.770,,,,
317,01/21/22 03:30:00 PM,7.770,,,,
318,01/21/22 03:40:00 PM,7.770,,,,
319,01/21/22 03:50:00 PM,7.795,,,,
320,01/21/22 04:00:00 PM,7.770,,,,
321,01/21/22 04:10:00 PM,7.770,,,,
322,01/21/22 04:20:00 PM,7.770,,,,
323,01/21/22 04:30:00 PM,7.770,,,,
324,01/21/22 04:40:00 PM,7.795,,,,
325,01/21/22 04:50:00 PM,7.770,,,,
326,01/21/22 05:00:00 PM,7.770,,,,
327,01/21/22 05:10:00 PM,7.770,,,,
328,01/21/22 05:20:00 PM,7.795,,,,
329,01/21/22 05:30:00 PM,7.770,,,,
330,01/21/22 05:40:00 PM,7.770,,,,
331,01/21/22 05:50:00 PM,7.770,,,,
332,01/21/22 06:00:00 PM,7.770,,,,
333,01/21/22 06:10:00 PM,7.770,,,,
334,01/21/22 06:20:00 PM,7.770,,,,
335,01/21/22 06:30:00 PM,7.770,,,,
336,01/21/22 06:40:00 PM,7.770,,,,
337,01/21/22 06:50:00 PM,7.770,,,,
338,01/21/22 07:00:00 PM,7.745,,,,
339,01/21/22 07:10:00 PM,7.770,,,,
340,01/21/22 07:20:00 PM,7.745,,,,
341,01/21/22 07:30:00 PM,7.745,,,,
342,01/21/22 07:40:00 PM,7.745,,,,
343,01/21/22 07:50:00 PM,7.745,,,,
344,01/21/22 08:00:00 PM,7.745,,,,
345,01/21/22 08:10:00 PM,7.745,,,,
346,01/21/22 08:20:00 PM,7.745,,,,
347,01/21/22 08:30:00 PM,7.770,,,,
348,01/21/22 08:40:00 PM,7.745,,,,
349,01/21/22 08:50:00 PM,7.745,,,,
350,01/21/22 09:00:00 PM,7.770,,,,
351,01/21/22 09:10:00 PM,7.770,,,,
352,01/21/22 09:20:00 PM,7.770,,,,
353,01/21/22 09:30:00 PM,7.770,,,,
354,01/21/22 09:40:00 PM,7.770,,,,
355,01/21/22 09:50:00 PM,7.770,,,,
356,01/21/22 10:00:00 PM,7.770,,,,
357,01/21/22 10:10:00 PM,7.770,,,,
358,01/21/22 10:20:00 PM,7.770,,,,
359,01/21/22 10:30:00 PM,7.770,,,,
360,01/21/22 10:40:00 PM,7.770,,,,
361,01/21/22 10:50:00 PM,7.770,,,,
362,01/21/22 11:00:00 PM,7.770,,,,
363,01/21/22 11:10:00 PM,7.770,,,,
364,01/21/22 11:20:00 PM,7.770,,,,
365,01/21/22 11:30:00 PM,7.770,,,,
366,01/21/22 11:40:00 PM,7.770,,,,
367,01/21/22 11:50:00 PM,7.720,,,,
368,01/22/22 12:00:00 AM,7.720,,,,
369,01/22/22 12:10:00 AM,7.770,,,,
370,01/22/22 12:20:00 AM,7.720,,,,
371,01/22/22 12:30:00 AM,7.745,,,,
372,01/22/22 12:40:00 AM,7.720,,,,
373,01/22/22 12:50:00 AM,7.720,,,,
374,01/22/22 01:00:00 AM,7.720,,,,
375,01/22/22 01:10:00 AM,7.720,,,,
376,01/22/22 01:20:00 AM,7.720,,,,
377,01/22/22 01:30:00 AM,7.720,,,,
378,01/22/22 01:40:00 AM,7.720,,,,
379,01/22/22 01:50:00 AM,7.720,,,,
380,01/22/22 02:00:00 AM,7.745,,,,
381,01/22/22 02:10:00 AM,7.720,,,,
382,01/22/22 02:20:00 AM,7.745,,,,
383,01/22/22 02:30:00 AM,7.745,,,,
384,01/22/22 02:40:00 AM,7.795,,,,
385,01/22/22 02:50:00 AM,7.795,,,,
386,01/22/22 03:00:00 AM,7.795,,,,
387,01/22/22 03:10:00 AM,7.745,,,,
388,01/22/22 03:20:00 AM,7.770,,,,
389,01/22/22 03:30:00 AM,7.770,,,,
390,01/22/22 03:40:00 AM,7.770,,,,
391,01/22/22 03:50:00 AM,7.820,,,,
392,01/22/22 04:00:00 AM,7.820,,,,
393,01/22/22 04:10:00 AM,7.820,,,,
394,01/22/22 04:20:00 AM,7.845,,,,
395,01/22/22 04:30:00 AM,7.845,,,,
396,01/22/22 04:40:00 AM,7.820,,,,
397,01/22/22 04:50:00 AM,7.820,,,,
398,01/22/22 05:00:00 AM,7.820,,,,
399,01/22/22 05:10:00 AM,7.820,,,,
400,01/22/22 05:20:00 AM,7.820,,,,
401,01/22/22 05:30:00 AM,7.820,,,,
402,01/22/22 05:40:00 AM,7.820,,,,
403,01/22/22 05:50:00 AM,7.820,,,,
404,01/22/22 06:00:00 AM,7.820,,,,
405,01/22/22 06:10:00 AM,7.845,,,,
406,01/22/22 06:20:00 AM,7.820,,,,
407,01/22/22 06:30:00 AM,7.845,,,,
408,01/22/22 06:40:00 AM,7.845,,,,
409,01/22/22 06:50:00 AM,7.820,,,,
410,01/22/22 07:00:00 AM,7.845,,,,
411,01/22/22 07:10:00 AM,7.820,,,,
412,01/22/22 07:20:00 AM,7.820,,,,
413,01/22/22 07:30:00 AM,7.770,,,,
414,01/22/22 07:40:00 AM,7.770,,,,
415,01/22/22 07:50:00 AM,7.770,,,,
416,01/22/22 08:00:00 AM,7.745,,,,
417,01/22/22 08:10:00 AM,7.770,,,,
418,01/22/22 08:20:00 AM,7.745,,,,
419,01/22/22 08:30:00 AM,7.745,,,,
420,01/22/22 08:40:00 AM,7.745,,,,
421,01/22/22 08:50:00 AM,7.745,,,,
422,01/22/22 09:00:00 AM,7.745,,,,
423,01/22/22 09:10:00 AM,7.745,,,,
424,01/22/22 09:20:00 AM,7.745,,,,
425,01/22/22 09:30:00 AM,7.745,,,,
426,01/22/22 09:40:00 AM,7.745,,,,
427,01/22/22 09:50:00 AM,7.720,,,,
428,01/22/22 10:00:00 AM,7.745,,,,
429,01/22/22 10:10:00 AM,7.745,,,,
430,01/22/22 10:20:00 AM,7.720,,,,
431,01/22/22 10:30:00 AM,7.720,,,,
432,01/22/22 10:40:00 AM,7.695,,,,
433,01/22/22 10:50:00 AM,7.695,,,,
434,01/22/22 11:00:00 AM,7.695,,,,
435,01/22/22 11:10:00 AM,7.695,,,,
436,01/22/22 11:20:00 AM,7.695,,,,
437,01/22/22 11:30:00 AM,7.670,,,,
438,01/22/22 11:40:00 AM,7.695,,,,
439,01/22/22 11:50:00 AM,7.670,,,,
440,01/22/22 12:00:00 PM,7.720,,,,
441,01/22/22 12:10:00 PM,7.745,,,,
442,01/22/22 12:20:00 PM,7.745,,,,
443,01/22/22 12:30:00 PM,7.745,,,,
444,01/22/22 12:40:00 PM,7.745,,,,
445,01/22/22 12:50:00 PM,7.745,,,,
446,01/22/22 01:00:00 PM,7.720,,,,
447,01/22/22 01:10:00 PM,7.720,,,,
448,01/22/22 01:20:00 PM,7.720,,,,
449,01/22/22 01:30:00 PM,7.720,,,,
450,01/22/22 01:40:00 PM,7.720,,,,
451,01/22/22 01:50:00 PM,7.720,,,,
452,01/22/22 02:00:00 PM,7.720,,,,
453,01/22/22 02:10:00 PM,7.720,,,,
454,01/22/22 02:20:00 PM,7.720,,,,
455,01/22/22 02:30:00 PM,7.745,,,,
456,01/22/22 02:40:00 PM,7.745,,,,
457,01/22/22 02:50:00 PM,7.770,,,,
458,01/22/22 03:00:00 PM,7.745,,,,
459,01/22/22 03:10:00 PM,7.795,,,,
460,01/22/22 03:20:00 PM,7.770,,,,
461,01/22/22 03:30:00 PM,7.845,,,,
462,01/22/22 03:40:00 PM,7.820,,,,
463,01/22/22 03:50:00 PM,7.820,,,,
464,01/22/22 04:00:00 PM,7.820,,,,
465,01/22/22 04:10:00 PM,7.745,,,,
466,01/22/22 04:20:00 PM,7.770,,,,
467,01/22/22 04:30:00 PM,7.770,,,,
468,01/22/22 04:40:00 PM,7.770,,,,
469,01/22/22 04:50:00 PM,7.770,,,,
470,01/22/22 05:00:00 PM,7.770,,,,
471,01/22/22 05:10:00 PM,7.745,,,,
472,01/22/22 05:20:00 PM,7.770,,,,
473,01/22/22 05:30:00 PM,7.770,,,,
474,01/22/22 05:40:00 PM,7.720,,,,
475,01/22/22 05:50:00 PM,7.720,,,,
476,01/22/22 06:00:00 PM,7.720,,,,
477,01/22/22 06:10:00 PM,7.695,,,,
478,01/22/22 06:20:00 PM,7.695,,,,
479,01/22/22 06:30:00 PM,7.720,,,,
480,01/22/22 06:40:00 PM,7.745,,,,
481,01/22/22 06:50:00 PM,7.770,,,,
482,01/22/22 07:00:00 PM,7.770,,,,
483,01/22/22 07:10:00 PM,7.745,,,,
484,01/22/22 07:20:00 PM,7.745,,,,
485,01/22/22 07:30:00 PM,7.745,,,,
486,01/22/22 07:40:00 PM,7.720,,,,
487,01/22/22 07:50:00 PM,7.720,,,,
488,01/22/22 08:00:00 PM,7.720,,,,
489,01/22/22 08:10:00 PM,7.720,,,,
490,01/22/22 08:20:00 PM,7.720,,,,
491,01/22/22 08:30:00 PM,7.720,,,,
492,01/22/22 08:40:00 PM,7.695,,,,
493,01/22/22 08:50:00 PM,7.695,,,,
494,01/22/22 09:00:00 PM,7.695,,,,
495,01/22/22 09:10:00 PM,7.695,,,,
496,01/22/22 09:20:00 PM,7.695,,,,
497,01/22/22 09:30:00 PM,7.695,,,,
498,01/22/22 09:40:00 PM,7.695,,,,
499,01/22/22 09:50:00 PM,7.745,,,,
500,01/22/22 10:00:00 PM,7.720,,,,
501,01/22/22 10:10:00 PM,7.720,,,,
502,01/22/22 10:20:00 PM,7.720,,,,
503,01/22/22 10:30:00 PM,7.720,,,,
504,01/22/22 10:40:00 PM,7.720,,,,
505,01/22/22 10:50:00 PM,7.745,,,,
506,01/22/22 11:00:00 PM,7.745,,,,
507,01/22/22 11:10:00 PM,7.745,,,,
508,01/22/22 11:20:00 PM,7.745,,,,
509,01/22/22 11:30:00 PM,7.745,,,,
510,01/22/22 11:40:00 PM,7.745,,,,
511,01/22/22 11:50:00 PM,7.745,,,,
512,01/23/22 12:00:00 AM,7.745,,,,
513,01/23/22 12:10:00 AM,7.745,,,,
514,01/23/22 12:20:00 AM,7.770,,,,
515,01/23/22 12:30:00 AM,7.820,,,,
516,01/23/22 12:40:00 AM,7.770,,,,
517,01/23/22 12:50:00 AM,7.720,,,,
518,01/23/22 01:00:00 AM,7.720,,,,
519,01/23/22 01:10:00 AM,7.720,,,,
520,01/23/22 01:20:00 AM,7.720,,,,
521,01/23/22 01:30:00 AM,7.695,,,,
522,01/23/22 01:40:00 AM,7.720,,,,
523,01/23/22 01:50:00 AM,7.695,,,,
524,01/23/22 02:00:00 AM,7.695,,,,
525,01/23/22 02:10:00 AM,7.670,,,,
526,01/23/22 02:20:00 AM,7.695,,,,
527,01/23/22 02:30:00 AM,7.695,,,,
528,01/23/22 02:40:00 AM,7.720,,,,
529,01/23/22 02:50:00 AM,7.720,,,,
530,01/23/22 03:00:00 AM,7.695,,,,
531,01/23/22 03:10:00 AM,7.720,,,,
532,01/23/22 03:20:00 AM,7.745,,,,
533,01/23/22 03:30:00 AM,7.720,,,,
534,01/23/22 03:40:00 AM,7.745,,,,
535,01/23/22 03:50:00 AM,7.745,,,,
536,01/23/22 04:00:00 AM,7.745,,,,
537,01/23/22 04:10:00 AM,7.770,,,,
538,01/23/22 04:20:00 AM,7.795,,,,
539,01/23/22 04:30:00 AM,7.770,,,,
540,01/23/22 04:40:00 AM,7.795,,,,
541,01/23/22 04:50:00 AM,7.795,,,,
542,01/23/22 05:00:00 AM,7.770,,,,
543,01/23/22 05:10:00 AM,7.770,,,,
544,01/23/22 05:20:00 AM,7.770,,,,
