"Plot Title: 20187024"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20187024, SEN S/N: 20187024, LBL: Pruth08)","Coupler Detached (LGR S/N: 20187024, SEN S/N: 20187024)","Coupler Attached (LGR S/N: 20187024, SEN S/N: 20187024)","Stopped (LGR S/N: 20187024, SEN S/N: 20187024)","End Of File (LGR S/N: 20187024, SEN S/N: 20187024)"
1,05/15/19 02:20:00 PM,12.992,Logged,,,
2,05/15/19 02:30:00 PM,8.519,,,,
3,05/15/19 02:40:00 PM,8.220,,,,
4,05/15/19 02:50:00 PM,8.220,,,,
5,05/15/19 03:00:00 PM,8.195,,,,
6,05/15/19 03:10:00 PM,8.220,,,,
7,05/15/19 03:20:00 PM,8.195,,,,
8,05/15/19 03:30:00 PM,8.195,,,,
9,05/15/19 03:40:00 PM,8.195,,,,
10,05/15/19 03:50:00 PM,8.195,,,,
11,05/15/19 04:00:00 PM,8.195,,,,
12,05/15/19 04:10:00 PM,8.195,,,,
13,05/15/19 04:20:00 PM,8.195,,,,
14,05/15/19 04:30:00 PM,8.195,,,,
15,05/15/19 04:40:00 PM,8.195,,,,
16,05/15/19 04:50:00 PM,8.195,,,,
17,05/15/19 05:00:00 PM,8.195,,,,
18,05/15/19 05:10:00 PM,8.195,,,,
19,05/15/19 05:20:00 PM,8.220,,,,
20,05/15/19 05:30:00 PM,8.245,,,,
21,05/15/19 05:40:00 PM,8.245,,,,
22,05/15/19 05:50:00 PM,8.270,,,,
23,05/15/19 06:00:00 PM,8.270,,,,
24,05/15/19 06:10:00 PM,8.270,,,,
25,05/15/19 06:20:00 PM,8.344,,,,
26,05/15/19 06:30:00 PM,8.369,,,,
27,05/15/19 06:40:00 PM,8.444,,,,
28,05/15/19 06:50:00 PM,8.543,,,,
29,05/15/19 07:00:00 PM,8.444,,,,
30,05/15/19 07:10:00 PM,8.444,,,,
31,05/15/19 07:20:00 PM,8.618,,,,
32,05/15/19 07:30:00 PM,8.618,,,,
33,05/15/19 07:40:00 PM,8.693,,,,
34,05/15/19 07:50:00 PM,8.742,,,,
35,05/15/19 08:00:00 PM,8.792,,,,
36,05/15/19 08:10:00 PM,8.891,,,,
37,05/15/19 08:20:00 PM,8.717,,,,
38,05/15/19 08:30:00 PM,8.916,,,,
39,05/15/19 08:40:00 PM,8.891,,,,
40,05/15/19 08:50:00 PM,8.742,,,,
41,05/15/19 09:00:00 PM,8.742,,,,
42,05/15/19 09:10:00 PM,8.767,,,,
43,05/15/19 09:20:00 PM,8.742,,,,
44,05/15/19 09:30:00 PM,8.618,,,,
45,05/15/19 09:40:00 PM,8.593,,,,
46,05/15/19 09:50:00 PM,8.618,,,,
47,05/15/19 10:00:00 PM,8.643,,,,
